CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
1494,31110,5003901,PDC,76
1494,31110,5003901,LIBRE,93
1494,33,5003911,PDC,51
1494,33,5003911,LIBRE,155
1494,33,5003921,PDC,55
1494,33,5003921,LIBRE,158
1494,33,5003931,PDC,48
1494,33,5003931,LIBRE,163
1494,33,5003941,PDC,68
1494,33,5003941,LIBRE,135
1494,33,5003951,PDC,66
1494,33,5003951,LIBRE,139
1494,33,5003961,PDC,71
1494,33,5003961,LIBRE,146
1494,33,5003971,PDC,79
1494,33,5003971,LIBRE,142
1494,33,5003981,PDC,82
1494,33,5003981,LIBRE,121
1494,33,5003991,PDC,80
1494,33,5003991,LIBRE,128
1494,33,5004001,PDC,14
1494,33,5004001,LIBRE,31
1494,25041,5004011,PDC,98
1494,25041,5004011,LIBRE,108
1494,25041,5004021,PDC,71
1494,25041,5004021,LIBRE,153
1494,25041,5004031,PDC,82
1494,25041,5004031,LIBRE,125
1494,25041,5004041,PDC,72
1494,25041,5004041,LIBRE,114
1494,25041,5004051,PDC,48
1494,25041,5004051,LIBRE,173
1494,25041,5004061,PDC,85
1494,25041,5004061,LIBRE,122
1494,25041,5004071,PDC,90
1494,25041,5004071,LIBRE,120
1494,25041,5004081,PDC,23
1494,25041,5004081,LIBRE,52
1494,31109,5004091,PDC,67
1494,31109,5004091,LIBRE,145
1494,31109,5004101,PDC,72
1494,31109,5004101,LIBRE,142
1494,31109,5004111,PDC,24
1494,31109,5004111,LIBRE,42
1494,13,5004121,PDC,51
1494,13,5004121,LIBRE,164
1494,13,5004131,PDC,43
1494,13,5004131,LIBRE,178
1494,13,5004141,PDC,44
1494,13,5004141,LIBRE,164
1494,13,5004151,PDC,41
1494,13,5004151,LIBRE,179
1494,13,5004161,PDC,42
1494,13,5004161,LIBRE,171
1494,13,5004171,PDC,46
1494,13,5004171,LIBRE,183
1494,25048,5004181,PDC,71
1494,25048,5004181,LIBRE,140
1494,25048,5004191,PDC,83
1494,25048,5004191,LIBRE,127
1494,25048,5004201,PDC,80
1494,25048,5004201,LIBRE,132
1494,25048,5004211,PDC,89
1494,25048,5004211,LIBRE,121
1494,25048,5004221,PDC,81
1494,25048,5004221,LIBRE,132
1494,25048,5004231,PDC,84
1494,25048,5004231,LIBRE,124
1494,25048,5004241,PDC,68
1494,25048,5004241,LIBRE,142
1494,25048,5004251,PDC,87
1494,25048,5004251,LIBRE,127
1494,25048,5004261,PDC,89
1494,25048,5004261,LIBRE,124
1494,25048,5004271,PDC,67
1494,25048,5004271,LIBRE,137
1494,35,5004281,PDC,83
1494,35,5004281,LIBRE,122
1494,35,5004291,PDC,73
1494,35,5004291,LIBRE,128
1494,35,5004301,PDC,65
1494,35,5004301,LIBRE,145
1494,35,5004311,PDC,77
1494,35,5004311,LIBRE,128
1494,35,5004321,PDC,49
1494,35,5004321,LIBRE,150
1494,35,5004331,PDC,69
1494,35,5004331,LIBRE,143
1494,35,5004341,PDC,63
1494,35,5004341,LIBRE,141
1494,35,5004351,PDC,66
1494,35,5004351,LIBRE,137
1494,35,5004361,PDC,85
1494,35,5004361,LIBRE,127
1494,35,5004371,PDC,85
1494,35,5004371,LIBRE,125
1494,35,5004381,PDC,63
1494,35,5004381,LIBRE,145
1494,35,5004391,PDC,82
1494,35,5004391,LIBRE,126
1494,589,5004401,PDC,55
1494,589,5004401,LIBRE,155
1494,589,5004411,PDC,47
1494,589,5004411,LIBRE,174
1494,589,5004421,PDC,38
1494,589,5004421,LIBRE,175
1494,589,5004431,PDC,58
1494,589,5004431,LIBRE,158
1494,44,5004441,PDC,90
1494,44,5004441,LIBRE,112
1494,44,5004451,PDC,104
1494,44,5004451,LIBRE,99
1494,44,5004461,PDC,122
1494,44,5004461,LIBRE,96
1494,44,5004471,PDC,120
1494,44,5004471,LIBRE,97
1494,44,5004481,PDC,107
1494,44,5004481,LIBRE,99
1494,44,5004491,PDC,89
1494,44,5004491,LIBRE,116
1494,44,5004501,PDC,110
1494,44,5004501,LIBRE,99
1494,44,5004511,PDC,101
1494,44,5004511,LIBRE,109
1494,44,5004521,PDC,116
1494,44,5004521,LIBRE,87
1494,44,5004531,PDC,101
1494,44,5004531,LIBRE,115
1494,44,5004541,PDC,117
1494,44,5004541,LIBRE,86
1494,44,5004551,PDC,112
1494,44,5004551,LIBRE,97
1494,44,5004561,PDC,118
1494,44,5004561,LIBRE,84
1494,44,5004571,PDC,53
1494,44,5004571,LIBRE,78
1494,43,5004581,PDC,57
1494,43,5004581,LIBRE,157
1494,43,5004591,PDC,71
1494,43,5004591,LIBRE,139
1494,43,5004601,PDC,59
1494,43,5004601,LIBRE,145
1494,43,5004611,PDC,62
1494,43,5004611,LIBRE,134
1494,43,5004621,PDC,66
1494,43,5004621,LIBRE,144
1494,43,5004631,PDC,53
1494,43,5004631,LIBRE,148
1494,43,5004641,PDC,62
1494,43,5004641,LIBRE,156
1494,43,5004651,PDC,61
1494,43,5004651,LIBRE,162
1494,43,5004661,PDC,70
1494,43,5004661,LIBRE,141
1494,43,5004671,PDC,42
1494,43,5004671,LIBRE,124
1494,25031,5004681,PDC,66
1494,25031,5004681,LIBRE,153
1494,25031,5004691,PDC,58
1494,25031,5004691,LIBRE,165
1494,25031,5004701,PDC,70
1494,25031,5004701,LIBRE,145
1494,25031,5004711,PDC,66
1494,25031,5004711,LIBRE,148
1494,25031,5004721,PDC,71
1494,25031,5004721,LIBRE,139
1494,25031,5004731,PDC,58
1494,25031,5004731,LIBRE,150
1494,25031,5004741,PDC,57
1494,25031,5004741,LIBRE,156
1494,25031,5004751,PDC,59
1494,25031,5004751,LIBRE,151
1494,25031,5004761,PDC,77
1494,25031,5004761,LIBRE,136
1494,25031,5004771,PDC,78
1494,25031,5004771,LIBRE,139
1494,25031,5004781,PDC,71
1494,25031,5004781,LIBRE,146
1494,25031,5004791,PDC,65
1494,25031,5004791,LIBRE,147
1494,25031,5004801,PDC,77
1494,25031,5004801,LIBRE,138
1494,25031,5004811,PDC,59
1494,25031,5004811,LIBRE,149
1494,25031,5004821,PDC,33
1494,25031,5004821,LIBRE,112
1494,31122,5004831,PDC,71
1494,31122,5004831,LIBRE,148
1494,31122,5004841,PDC,85
1494,31122,5004841,LIBRE,126
1494,31122,5004851,PDC,68
1494,31122,5004851,LIBRE,149
1494,31122,5004861,PDC,7
1494,31122,5004861,LIBRE,24
1494,483,5004871,PDC,104
1494,483,5004871,LIBRE,99
1494,483,5004881,PDC,82
1494,483,5004881,LIBRE,136
1494,483,5004891,PDC,84
1494,483,5004891,LIBRE,118
1494,483,5004901,PDC,90
1494,483,5004901,LIBRE,131
1494,483,5004911,PDC,90
1494,483,5004911,LIBRE,113
1494,483,5004921,PDC,101
1494,483,5004921,LIBRE,108
1494,483,5004931,PDC,98
1494,483,5004931,LIBRE,112
1494,483,5004941,PDC,92
1494,483,5004941,LIBRE,116
1494,483,5004951,PDC,93
1494,483,5004951,LIBRE,100
1494,483,5004961,PDC,91
1494,483,5004961,LIBRE,113
1494,483,5004971,PDC,70
1494,483,5004971,LIBRE,110
1494,25050,5004981,PDC,70
1494,25050,5004981,LIBRE,130
1494,25050,5004991,PDC,110
1494,25050,5004991,LIBRE,94
1494,25050,5005001,PDC,86
1494,25050,5005001,LIBRE,128
1494,25050,5005011,PDC,95
1494,25050,5005011,LIBRE,109
1494,25050,5005021,PDC,109
1494,25050,5005021,LIBRE,99
1494,25050,5005031,PDC,90
1494,25050,5005031,LIBRE,117
1494,25050,5005041,PDC,10
1494,25050,5005041,LIBRE,12
1494,31115,5005051,PDC,94
1494,31115,5005051,LIBRE,113
1494,31115,5005061,PDC,100
1494,31115,5005061,LIBRE,108
1494,31115,5005071,PDC,71
1494,31115,5005071,LIBRE,84
1494,31123,5005081,PDC,61
1494,31123,5005081,LIBRE,145
1494,31123,5005091,PDC,75
1494,31123,5005091,LIBRE,135
1494,31123,5005101,PDC,58
1494,31123,5005101,LIBRE,151
1494,31123,5005111,PDC,56
1494,31123,5005111,LIBRE,156
1494,31123,5005121,PDC,54
1494,31123,5005121,LIBRE,158
1494,31123,5005131,PDC,53
1494,31123,5005131,LIBRE,156
1494,31123,5005141,PDC,35
1494,31123,5005141,LIBRE,95
1494,29,5005151,PDC,42
1494,29,5005151,LIBRE,180
1494,29,5005161,PDC,48
1494,29,5005161,LIBRE,158
1494,29,5005171,PDC,40
1494,29,5005171,LIBRE,176
1494,29,5005181,PDC,41
1494,29,5005181,LIBRE,173
1494,29,5005191,PDC,47
1494,29,5005191,LIBRE,169
1494,29,5005201,PDC,43
1494,29,5005201,LIBRE,174
1494,29,5005211,PDC,70
1494,29,5005211,LIBRE,152
1494,29,5005221,PDC,38
1494,29,5005221,LIBRE,182
1494,29,5005231,PDC,43
1494,29,5005231,LIBRE,174
1494,29,5005241,PDC,52
1494,29,5005241,LIBRE,163
1494,29,5005251,PDC,32
1494,29,5005251,LIBRE,185
1494,29,5005261,PDC,45
1494,29,5005261,LIBRE,174
1494,29,5005271,PDC,42
1494,29,5005271,LIBRE,182
1494,29,5005281,PDC,33
1494,29,5005281,LIBRE,180
1494,29,5005291,PDC,42
1494,29,5005291,LIBRE,164
1494,29,5005301,PDC,51
1494,29,5005301,LIBRE,170
1494,29,5005311,PDC,48
1494,29,5005311,LIBRE,172
1494,29,5005321,PDC,39
1494,29,5005321,LIBRE,169
1494,29,5005331,PDC,30
1494,29,5005331,LIBRE,188
1494,29,5005341,PDC,30
1494,29,5005341,LIBRE,183
1494,29,5005351,PDC,30
1494,29,5005351,LIBRE,161
1494,25028,5005361,PDC,37
1494,25028,5005361,LIBRE,175
1494,25028,5005371,PDC,32
1494,25028,5005371,LIBRE,171
1494,25028,5005381,PDC,39
1494,25028,5005381,LIBRE,162
1494,25028,5005391,PDC,7
1494,25028,5005391,LIBRE,20
1494,25504,5005401,PDC,54
1494,25504,5005401,LIBRE,144
1494,25504,5005411,PDC,53
1494,25504,5005411,LIBRE,148
1494,25504,5005421,PDC,39
1494,25504,5005421,LIBRE,173
1494,25504,5005431,PDC,41
1494,25504,5005431,LIBRE,180
1494,25504,5005441,PDC,43
1494,25504,5005441,LIBRE,167
1494,25504,5005451,PDC,57
1494,25504,5005451,LIBRE,148
1494,25504,5005461,PDC,56
1494,25504,5005461,LIBRE,158
1494,25504,5005471,PDC,19
1494,25504,5005471,LIBRE,36
1494,571,5005481,PDC,61
1494,571,5005481,LIBRE,146
1494,571,5005491,PDC,50
1494,571,5005491,LIBRE,163
1494,571,5005501,PDC,50
1494,571,5005501,LIBRE,169
1494,571,5005511,PDC,61
1494,571,5005511,LIBRE,140
1494,571,5005521,PDC,54
1494,571,5005521,LIBRE,159
1494,571,5005531,PDC,60
1494,571,5005531,LIBRE,147
1494,571,5005541,PDC,54
1494,571,5005541,LIBRE,158
1494,571,5005551,PDC,54
1494,571,5005551,LIBRE,135
1494,571,5005561,PDC,50
1494,571,5005561,LIBRE,162
1494,31127,5005571,PDC,54
1494,31127,5005571,LIBRE,159
1494,31127,5005581,PDC,62
1494,31127,5005581,LIBRE,149
1494,31127,5005591,PDC,55
1494,31127,5005591,LIBRE,155
1494,31127,5005601,PDC,51
1494,31127,5005601,LIBRE,165
1494,31127,5005611,PDC,62
1494,31127,5005611,LIBRE,150
1494,31127,5005621,PDC,64
1494,31127,5005621,LIBRE,153
1494,31127,5005631,PDC,29
1494,31127,5005631,LIBRE,89
1494,42,5005641,PDC,53
1494,42,5005641,LIBRE,164
1494,42,5005651,PDC,47
1494,42,5005651,LIBRE,171
1494,42,5005661,PDC,52
1494,42,5005661,LIBRE,161
1494,42,5005671,PDC,54
1494,42,5005671,LIBRE,166
1494,42,5005681,PDC,58
1494,42,5005681,LIBRE,147
1494,42,5005691,PDC,70
1494,42,5005691,LIBRE,144
1494,42,5005701,PDC,59
1494,42,5005701,LIBRE,144
1494,42,5005711,PDC,41
1494,42,5005711,LIBRE,170
1494,42,5005721,PDC,60
1494,42,5005721,LIBRE,158
1494,42,5005731,PDC,55
1494,42,5005731,LIBRE,156
1494,42,5005741,PDC,63
1494,42,5005741,LIBRE,148
1494,42,5005751,PDC,57
1494,42,5005751,LIBRE,155
1494,42,5005761,PDC,63
1494,42,5005761,LIBRE,148
1494,42,5005771,PDC,60
1494,42,5005771,LIBRE,132
1494,42,5005781,PDC,45
1494,42,5005781,LIBRE,159
1494,42,5005791,PDC,55
1494,42,5005791,LIBRE,157
1494,42,5005801,PDC,50
1494,42,5005801,LIBRE,167
1494,42,5005811,PDC,62
1494,42,5005811,LIBRE,141
1494,42,5005821,PDC,59
1494,42,5005821,LIBRE,144
1494,42,5005831,PDC,42
1494,42,5005831,LIBRE,135
1494,42,5005841,PDC,64
1494,42,5005841,LIBRE,158
1494,42,5005851,PDC,13
1494,42,5005851,LIBRE,35
1494,25033,5005861,PDC,96
1494,25033,5005861,LIBRE,121
1494,25033,5005871,PDC,105
1494,25033,5005871,LIBRE,102
1494,25033,5005881,PDC,82
1494,25033,5005881,LIBRE,124
1494,25033,5005891,PDC,97
1494,25033,5005891,LIBRE,113
1494,25033,5005901,PDC,98
1494,25033,5005901,LIBRE,110
1494,25033,5005911,PDC,101
1494,25033,5005911,LIBRE,107
1494,25033,5005921,PDC,106
1494,25033,5005921,LIBRE,95
1494,25033,5005931,PDC,31
1494,25033,5005931,LIBRE,20
1494,39,5005941,PDC,77
1494,39,5005941,LIBRE,126
1494,39,5005951,PDC,76
1494,39,5005951,LIBRE,122
1494,39,5005961,PDC,50
1494,39,5005961,LIBRE,146
1494,39,5005971,PDC,73
1494,39,5005971,LIBRE,131
1494,39,5005981,PDC,77
1494,39,5005981,LIBRE,124
1494,39,5005991,PDC,51
1494,39,5005991,LIBRE,162
1494,39,5006001,PDC,65
1494,39,5006001,LIBRE,151
1494,39,5006011,PDC,59
1494,39,5006011,LIBRE,155
1494,39,5006021,PDC,45
1494,39,5006021,LIBRE,165
1494,39,5006031,PDC,68
1494,39,5006031,LIBRE,143
1494,39,5006041,PDC,29
1494,39,5006041,LIBRE,69
1494,32391,5006051,PDC,161
1494,32391,5006051,LIBRE,36
1494,32391,5006061,PDC,162
1494,32391,5006061,LIBRE,43
1494,32391,5006071,PDC,20
1494,32391,5006071,LIBRE,3
1494,484,5006081,PDC,93
1494,484,5006081,LIBRE,113
1494,484,5006091,PDC,79
1494,484,5006091,LIBRE,138
1494,484,5006101,PDC,72
1494,484,5006101,LIBRE,140
1494,484,5006111,PDC,102
1494,484,5006111,LIBRE,115
1494,484,5006121,PDC,95
1494,484,5006121,LIBRE,111
1494,484,5006131,PDC,116
1494,484,5006131,LIBRE,94
1494,484,5006141,PDC,111
1494,484,5006141,LIBRE,92
1494,484,5006151,PDC,104
1494,484,5006151,LIBRE,115
1494,484,5006161,PDC,81
1494,484,5006161,LIBRE,118
1494,484,5006171,PDC,111
1494,484,5006171,LIBRE,96
1494,484,5006181,PDC,95
1494,484,5006181,LIBRE,111
1494,484,5006191,PDC,93
1494,484,5006191,LIBRE,114
1494,484,5006201,PDC,90
1494,484,5006201,LIBRE,118
1494,484,5006211,PDC,90
1494,484,5006211,LIBRE,121
1494,484,5006221,PDC,113
1494,484,5006221,LIBRE,93
1494,484,5006231,PDC,115
1494,484,5006231,LIBRE,92
1494,484,5006241,PDC,103
1494,484,5006241,LIBRE,102
1494,484,5006251,PDC,104
1494,484,5006251,LIBRE,106
1494,484,5006261,PDC,97
1494,484,5006261,LIBRE,126
1494,484,5006271,PDC,109
1494,484,5006271,LIBRE,92
1494,484,5006281,PDC,110
1494,484,5006281,LIBRE,99
1494,484,5006291,PDC,103
1494,484,5006291,LIBRE,99
1494,484,5006301,PDC,56
1494,484,5006301,LIBRE,32
1494,31118,5006311,PDC,113
1494,31118,5006311,LIBRE,97
1494,31118,5006321,PDC,118
1494,31118,5006321,LIBRE,87
1494,31118,5006331,PDC,113
1494,31118,5006331,LIBRE,102
1494,31118,5006341,PDC,48
1494,31118,5006341,LIBRE,58
1494,25042,5006351,PDC,118
1494,25042,5006351,LIBRE,89
1494,25042,5006361,PDC,124
1494,25042,5006361,LIBRE,87
1494,25042,5006371,PDC,126
1494,25042,5006371,LIBRE,81
1494,25042,5006381,PDC,128
1494,25042,5006381,LIBRE,86
1494,25042,5006391,PDC,114
1494,25042,5006391,LIBRE,89
1494,25042,5006401,PDC,126
1494,25042,5006401,LIBRE,77
1494,25042,5006411,PDC,122
1494,25042,5006411,LIBRE,85
1494,25042,5006421,PDC,120
1494,25042,5006421,LIBRE,92
1494,25042,5006431,PDC,126
1494,25042,5006431,LIBRE,90
1494,25042,5006441,PDC,127
1494,25042,5006441,LIBRE,94
1494,25042,5006451,PDC,119
1494,25042,5006451,LIBRE,90
1494,25042,5006461,PDC,110
1494,25042,5006461,LIBRE,94
1494,25042,5006471,PDC,110
1494,25042,5006471,LIBRE,95
1494,25042,5006481,PDC,107
1494,25042,5006481,LIBRE,99
1494,25042,5006491,PDC,116
1494,25042,5006491,LIBRE,87
1494,25042,5006501,PDC,106
1494,25042,5006501,LIBRE,107
1494,25042,5006511,PDC,114
1494,25042,5006511,LIBRE,96
1494,25042,5006521,PDC,64
1494,25042,5006521,LIBRE,43
1494,46,5006531,PDC,154
1494,46,5006531,LIBRE,54
1494,46,5006541,PDC,158
1494,46,5006541,LIBRE,47
1494,46,5006551,PDC,144
1494,46,5006551,LIBRE,59
1494,46,5006561,PDC,126
1494,46,5006561,LIBRE,40
1494,25044,5006571,PDC,128
1494,25044,5006571,LIBRE,66
1494,25044,5006581,PDC,135
1494,25044,5006581,LIBRE,68
1494,25044,5006591,PDC,154
1494,25044,5006591,LIBRE,59
1494,25044,5006601,PDC,152
1494,25044,5006601,LIBRE,48
1494,25044,5006611,PDC,150
1494,25044,5006611,LIBRE,51
1494,25044,5006621,PDC,136
1494,25044,5006621,LIBRE,65
1494,25044,5006631,PDC,147
1494,25044,5006631,LIBRE,53
1494,25044,5006641,PDC,149
1494,25044,5006641,LIBRE,66
1494,25044,5006651,PDC,166
1494,25044,5006651,LIBRE,45
1494,25044,5006661,PDC,148
1494,25044,5006661,LIBRE,46
1494,25044,5006671,PDC,150
1494,25044,5006671,LIBRE,54
1494,25044,5006681,PDC,155
1494,25044,5006681,LIBRE,55
1494,25044,5006691,PDC,146
1494,25044,5006691,LIBRE,57
1494,25044,5006701,PDC,144
1494,25044,5006701,LIBRE,63
1494,25044,5006711,PDC,148
1494,25044,5006711,LIBRE,60
1494,25044,5006721,PDC,153
1494,25044,5006721,LIBRE,45
1494,25044,5006731,PDC,151
1494,25044,5006731,LIBRE,53
1494,25044,5006741,PDC,108
1494,25044,5006741,LIBRE,35
1494,25505,5006751,PDC,120
1494,25505,5006751,LIBRE,83
1494,25505,5006761,PDC,35
1494,25505,5006761,LIBRE,21
1494,50,5006771,PDC,93
1494,50,5006771,LIBRE,113
1494,50,5006781,PDC,85
1494,50,5006781,LIBRE,129
1494,50,5006791,PDC,88
1494,50,5006791,LIBRE,115
1494,50,5006801,PDC,82
1494,50,5006801,LIBRE,114
1494,50,5006811,PDC,93
1494,50,5006811,LIBRE,112
1494,50,5006821,PDC,97
1494,50,5006821,LIBRE,104
1494,50,5006831,PDC,114
1494,50,5006831,LIBRE,94
1494,50,5006841,PDC,106
1494,50,5006841,LIBRE,103
1494,50,5006851,PDC,95
1494,50,5006851,LIBRE,123
1494,50,5006861,PDC,96
1494,50,5006861,LIBRE,118
1494,50,5006871,PDC,85
1494,50,5006871,LIBRE,127
1494,50,5006881,PDC,85
1494,50,5006881,LIBRE,127
1494,50,5006891,PDC,88
1494,50,5006891,LIBRE,123
1494,50,5006901,PDC,125
1494,50,5006901,LIBRE,86
1494,50,5006911,PDC,99
1494,50,5006911,LIBRE,100
1494,50,5006921,PDC,98
1494,50,5006921,LIBRE,106
1494,50,5006931,PDC,93
1494,50,5006931,LIBRE,111
1494,50,5006941,PDC,72
1494,50,5006941,LIBRE,139
1494,50,5006951,PDC,92
1494,50,5006951,LIBRE,119
1494,50,5006961,PDC,72
1494,50,5006961,LIBRE,145
1494,50,5006971,PDC,74
1494,50,5006971,LIBRE,140
1494,50,5006981,PDC,34
1494,50,5006981,LIBRE,70
1494,31121,5006991,PDC,125
1494,31121,5006991,LIBRE,79
1494,31121,5007001,PDC,98
1494,31121,5007001,LIBRE,106
1494,31121,5007011,PDC,102
1494,31121,5007011,LIBRE,103
1494,31121,5007021,PDC,106
1494,31121,5007021,LIBRE,105
1494,31121,5007031,PDC,103
1494,31121,5007031,LIBRE,106
1494,31121,5007041,PDC,108
1494,31121,5007041,LIBRE,101
1494,31121,5007051,PDC,87
1494,31121,5007051,LIBRE,121
1494,31121,5007061,PDC,76
1494,31121,5007061,LIBRE,84
1494,45,5007071,PDC,93
1494,45,5007071,LIBRE,112
1494,45,5007081,PDC,139
1494,45,5007081,LIBRE,67
1494,45,5007091,PDC,138
1494,45,5007091,LIBRE,74
1494,45,5007101,PDC,110
1494,45,5007101,LIBRE,99
1494,45,5007111,PDC,131
1494,45,5007111,LIBRE,83
1494,45,5007121,PDC,138
1494,45,5007121,LIBRE,65
1494,45,5007131,PDC,135
1494,45,5007131,LIBRE,72
1494,45,5007141,PDC,141
1494,45,5007141,LIBRE,66
1494,45,5007151,PDC,141
1494,45,5007151,LIBRE,66
1494,45,5007161,PDC,135
1494,45,5007161,LIBRE,71
1494,45,5007171,PDC,125
1494,45,5007171,LIBRE,67
1494,45,5007181,PDC,117
1494,45,5007181,LIBRE,89
1494,45,5007191,PDC,129
1494,45,5007191,LIBRE,76
1494,45,5007201,PDC,128
1494,45,5007201,LIBRE,70
1494,45,5007211,PDC,101
1494,45,5007211,LIBRE,36
1494,25036,5007221,PDC,108
1494,25036,5007221,LIBRE,49
1494,25036,5007231,PDC,140
1494,25036,5007231,LIBRE,34
1494,25036,5007241,PDC,30
1494,25036,5007241,LIBRE,4
1876,1,6000391,PDC,104
1876,1,6000391,LIBRE,62
1876,1,6000401,PDC,100
1876,1,6000401,LIBRE,64
1876,1,6000411,PDC,108
1876,1,6000411,LIBRE,45
1876,1,6000421,PDC,107
1876,1,6000421,LIBRE,39
1877,1,6000431,PDC,116
1877,1,6000431,LIBRE,64
1878,1,6000451,PDC,112
1878,1,6000451,LIBRE,78
1878,1,6000461,PDC,125
1878,1,6000461,LIBRE,49
1878,1,6000471,PDC,13
1878,1,6000471,LIBRE,5
1880,1,6000481,PDC,95
1880,1,6000481,LIBRE,62
1880,1,6000491,PDC,115
1880,1,6000491,LIBRE,59
1882,1,6000501,PDC,126
1882,1,6000501,LIBRE,65
1882,1,6000511,PDC,144
1882,1,6000511,LIBRE,49
1882,1,6000521,PDC,111
1882,1,6000521,LIBRE,66
1882,1,6000531,PDC,118
1882,1,6000531,LIBRE,51
1882,1,6000541,PDC,118
1882,1,6000541,LIBRE,67
1882,1,6000551,PDC,124
1882,1,6000551,LIBRE,54
1882,1,6000561,PDC,128
1882,1,6000561,LIBRE,54
1882,1,6000581,PDC,102
1882,1,6000581,LIBRE,38
1883,1,6000591,PDC,117
1883,1,6000591,LIBRE,77
1883,1,6000601,PDC,101
1883,1,6000601,LIBRE,74
1883,1,6000611,PDC,134
1883,1,6000611,LIBRE,65
1883,1,6000621,PDC,127
1883,1,6000621,LIBRE,66
1883,1,6000631,PDC,129
1883,1,6000631,LIBRE,51
1883,1,6000641,PDC,119
1883,1,6000641,LIBRE,62
1883,1,6000651,PDC,132
1883,1,6000651,LIBRE,57
1883,1,6000661,PDC,58
1883,1,6000661,LIBRE,18
1884,1,6000671,PDC,133
1884,1,6000671,LIBRE,37
1884,1,6000681,PDC,131
1884,1,6000681,LIBRE,32
1884,1,6000691,PDC,31
1884,1,6000691,LIBRE,7
1885,1,6000701,PDC,133
1885,1,6000701,LIBRE,24
1885,1,6000711,PDC,110
1885,1,6000711,LIBRE,25
2680,1,6000721,PDC,37
2680,1,6000721,LIBRE,161
2680,1,6000731,PDC,41
2680,1,6000731,LIBRE,155
2680,1,6000741,PDC,62
2680,1,6000741,LIBRE,134
2680,1,6000751,PDC,54
2680,1,6000751,LIBRE,154
2680,1,6000761,PDC,49
2680,1,6000761,LIBRE,144
2680,1,6000771,PDC,49
2680,1,6000771,LIBRE,138
2680,1,6000781,PDC,45
2680,1,6000781,LIBRE,156
2680,1,6000791,PDC,49
2680,1,6000791,LIBRE,150
2680,1,6000801,PDC,42
2680,1,6000801,LIBRE,122
2680,56,6000811,PDC,61
2680,56,6000811,LIBRE,145
2680,56,6000821,PDC,56
2680,56,6000821,LIBRE,147
2680,56,6000831,PDC,62
2680,56,6000831,LIBRE,129
2680,56,6000841,PDC,56
2680,56,6000841,LIBRE,146
2680,5,6000851,PDC,43
2680,5,6000851,LIBRE,161
2680,5,6000861,PDC,51
2680,5,6000861,LIBRE,156
2680,5,6000871,PDC,43
2680,5,6000871,LIBRE,156
2680,5,6000881,PDC,48
2680,5,6000881,LIBRE,152
2680,5,6000891,PDC,41
2680,5,6000891,LIBRE,162
2680,5,6000901,PDC,39
2680,5,6000901,LIBRE,155
2680,5,6000911,PDC,59
2680,5,6000911,LIBRE,142
2680,5,6000921,PDC,52
2680,5,6000921,LIBRE,146
2680,5,6000931,PDC,56
2680,5,6000931,LIBRE,144
2680,5,6000941,PDC,46
2680,5,6000941,LIBRE,154
2680,5,6000951,PDC,48
2680,5,6000951,LIBRE,159
2680,5,6000961,PDC,28
2680,5,6000961,LIBRE,167
2680,5,6000971,PDC,44
2680,5,6000971,LIBRE,157
2680,5,6000981,PDC,35
2680,5,6000981,LIBRE,124
2680,31055,6000991,PDC,56
2680,31055,6000991,LIBRE,149
2680,31055,6001001,PDC,54
2680,31055,6001001,LIBRE,144
2680,31055,6001011,PDC,60
2680,31055,6001011,LIBRE,153
2680,31055,6001021,PDC,71
2680,31055,6001021,LIBRE,119
2680,31055,6001031,PDC,68
2680,31055,6001031,LIBRE,138
2680,31055,6001041,PDC,58
2680,31055,6001041,LIBRE,121
2680,31055,6001051,PDC,62
2680,31055,6001051,LIBRE,125
2680,31055,6001061,PDC,70
2680,31055,6001061,LIBRE,132
2680,31055,6001071,PDC,68
2680,31055,6001071,LIBRE,136
2680,31055,6001081,PDC,56
2680,31055,6001081,LIBRE,149
2680,31055,6001091,PDC,64
2680,31055,6001091,LIBRE,144
2680,31055,6001101,PDC,15
2680,31055,6001101,LIBRE,32
2680,2,6001111,PDC,49
2680,2,6001111,LIBRE,159
2680,2,6001121,PDC,40
2680,2,6001121,LIBRE,163
2680,2,6001131,PDC,54
2680,2,6001131,LIBRE,158
2680,2,6001141,PDC,37
2680,2,6001141,LIBRE,175
2680,2,6001151,PDC,44
2680,2,6001151,LIBRE,169
2680,2,6001161,PDC,44
2680,2,6001161,LIBRE,167
2680,2,6001171,PDC,48
2680,2,6001171,LIBRE,155
2680,2,6001181,PDC,32
2680,2,6001181,LIBRE,175
2680,2,6001191,PDC,33
2680,2,6001191,LIBRE,121
2680,69,6001201,PDC,48
2680,69,6001201,LIBRE,154
2680,69,6001211,PDC,46
2680,69,6001211,LIBRE,158
2680,69,6001221,PDC,48
2680,69,6001221,LIBRE,140
2680,69,6001231,PDC,53
2680,69,6001231,LIBRE,151
2680,69,6001241,PDC,37
2680,69,6001241,LIBRE,164
2680,69,6001251,PDC,26
2680,69,6001251,LIBRE,103
2680,4,6001261,PDC,48
2680,4,6001261,LIBRE,154
2680,4,6001271,PDC,41
2680,4,6001271,LIBRE,167
2680,4,6001281,PDC,62
2680,4,6001281,LIBRE,142
2680,4,6001291,PDC,46
2680,4,6001291,LIBRE,166
2680,4,6001301,PDC,50
2680,4,6001301,LIBRE,161
2680,4,6001311,PDC,56
2680,4,6001311,LIBRE,150
2680,4,6001321,PDC,44
