CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
2059,143,4008901,PDC,169
2059,143,4008901,LIBRE,26
2059,146,4009091,PDC,163
2059,146,4009091,LIBRE,42
2059,146,4009101,PDC,176
2059,146,4009101,LIBRE,35
2059,146,4009111,PDC,154
2059,146,4009111,LIBRE,48
2059,146,4009121,PDC,152
2059,146,4009121,LIBRE,47
2059,146,4009131,PDC,166
2059,146,4009131,LIBRE,36
2059,146,4009141,PDC,138
2059,146,4009141,LIBRE,56
2059,146,4009161,PDC,140
2059,146,4009161,LIBRE,60
2059,146,4009171,PDC,159
2059,146,4009171,LIBRE,49
2059,146,4009181,PDC,144
2059,146,4009181,LIBRE,50
2059,146,4009191,PDC,164
2059,146,4009191,LIBRE,45
2059,146,4009201,PDC,154
2059,146,4009201,LIBRE,52
2059,146,4009211,PDC,148
2059,146,4009211,LIBRE,58
2059,146,4009221,PDC,153
2059,146,4009221,LIBRE,45
2059,146,4009231,PDC,38
2059,146,4009231,LIBRE,5
2059,25038,4009241,PDC,154
2059,25038,4009241,LIBRE,46
2059,25038,4009251,PDC,165
2059,25038,4009251,LIBRE,43
2059,25038,4009261,PDC,159
2059,25038,4009261,LIBRE,47
2059,25038,4009271,PDC,159
2059,25038,4009271,LIBRE,38
2059,25038,4009281,PDC,156
2059,25038,4009281,LIBRE,52
2059,25038,4009291,PDC,163
2059,25038,4009291,LIBRE,47
2059,25038,4009301,PDC,171
2059,25038,4009301,LIBRE,37
2059,25038,4009311,PDC,162
2059,25038,4009311,LIBRE,48
2059,25038,4009321,PDC,142
2059,25038,4009321,LIBRE,62
2059,25038,4009331,PDC,155
2059,25038,4009331,LIBRE,47
2059,25038,4009341,PDC,42
2059,25038,4009341,LIBRE,10
2059,144,4009411,PDC,147
2059,144,4009411,LIBRE,51
2059,144,4009421,PDC,150
2059,144,4009421,LIBRE,54
2059,144,4009431,PDC,155
2059,144,4009431,LIBRE,51
2059,144,4009441,PDC,130
2059,144,4009441,LIBRE,73
2059,144,4009451,PDC,148
2059,144,4009451,LIBRE,58
2059,144,4009461,PDC,68
2059,144,4009461,LIBRE,22
2059,26490,4009471,PDC,94
2059,26490,4009471,LIBRE,86
2059,26490,4009481,PDC,103
2059,26490,4009481,LIBRE,80
2059,26490,4009491,PDC,41
2059,26490,4009491,LIBRE,20
2059,25944,4009501,PDC,179
2059,25944,4009501,LIBRE,19
2059,25944,4009511,PDC,194
2059,25944,4009511,LIBRE,16
2059,25944,4009521,PDC,183
2059,25944,4009521,LIBRE,20
2059,25944,4009531,PDC,176
2059,25944,4009531,LIBRE,20
2059,25944,4009551,PDC,153
2059,25944,4009551,LIBRE,22
2059,32363,4009561,PDC,163
2059,32363,4009561,LIBRE,39
2059,32363,4009571,PDC,122
2059,32363,4009571,LIBRE,26
2059,125,4009591,PDC,98
2059,125,4009591,LIBRE,98
2059,125,4009601,PDC,110
2059,125,4009601,LIBRE,87
2059,125,4009621,PDC,97
2059,125,4009621,LIBRE,113
2059,125,4009631,PDC,101
2059,125,4009631,LIBRE,109
2059,125,4009641,PDC,104
2059,125,4009641,LIBRE,97
2059,125,4009651,PDC,88
2059,125,4009651,LIBRE,105
2059,125,4009661,PDC,89
2059,125,4009661,LIBRE,126
2059,125,4009671,PDC,71
2059,125,4009671,LIBRE,136
2059,125,4009681,PDC,86
2059,125,4009681,LIBRE,122
2059,125,4009691,PDC,61
2059,125,4009691,LIBRE,74
2059,128,4009701,PDC,58
2059,128,4009701,LIBRE,151
2059,128,4009711,PDC,86
2059,128,4009711,LIBRE,119
2059,128,4009721,PDC,78
2059,128,4009721,LIBRE,118
2059,128,4009731,PDC,88
2059,128,4009731,LIBRE,118
2059,128,4009741,PDC,68
2059,128,4009741,LIBRE,136
2059,128,4009751,PDC,99
2059,128,4009751,LIBRE,114
2059,122,4009861,PDC,111
2059,122,4009861,LIBRE,98
2059,122,4009871,PDC,125
2059,122,4009871,LIBRE,75
2059,122,4009881,PDC,112
2059,122,4009881,LIBRE,89
2059,122,4009891,PDC,104
2059,122,4009891,LIBRE,107
2059,123,4009951,PDC,106
2059,123,4009951,LIBRE,93
2059,123,4009961,PDC,112
2059,123,4009961,LIBRE,88
2059,123,4009971,PDC,116
2059,123,4009971,LIBRE,90
2059,123,4009981,PDC,93
2059,123,4009981,LIBRE,114
2059,123,4009991,PDC,75
2059,123,4009991,LIBRE,71
2059,124,4010001,PDC,104
2059,124,4010001,LIBRE,103
2059,124,4010011,PDC,106
2059,124,4010011,LIBRE,92
2059,124,4010021,PDC,94
2059,124,4010021,LIBRE,114
2059,124,4010031,PDC,104
2059,124,4010031,LIBRE,95
2059,124,4010041,PDC,97
2059,124,4010041,LIBRE,103
2059,124,4010051,PDC,104
2059,124,4010051,LIBRE,104
2059,124,4010061,PDC,60
2059,124,4010061,LIBRE,49
2059,126,4010071,PDC,130
2059,126,4010071,LIBRE,79
2059,126,4010081,PDC,109
2059,126,4010081,LIBRE,93
2059,126,4010091,PDC,127
2059,126,4010091,LIBRE,67
2059,126,4010101,PDC,118
2059,126,4010101,LIBRE,75
2059,126,4010111,PDC,120
2059,126,4010111,LIBRE,65
2059,126,4010121,PDC,122
2059,126,4010121,LIBRE,78
2059,126,4010131,PDC,130
2059,126,4010131,LIBRE,79
2059,126,4010141,PDC,137
2059,126,4010141,LIBRE,65
2059,126,4010151,PDC,82
2059,126,4010151,LIBRE,42
2059,25030,4010181,PDC,114
2059,25030,4010181,LIBRE,87
2059,25030,4010191,PDC,108
2059,25030,4010191,LIBRE,82
2059,127,4010211,PDC,126
2059,127,4010211,LIBRE,71
2059,127,4010221,PDC,145
2059,127,4010221,LIBRE,62
2059,127,4010231,PDC,146
2059,127,4010231,LIBRE,50
2059,127,4010241,PDC,163
2059,127,4010241,LIBRE,40
2059,127,4010251,PDC,153
2059,127,4010251,LIBRE,53
2059,127,4010261,PDC,130
2059,127,4010261,LIBRE,58
2059,127,4010271,PDC,117
2059,127,4010271,LIBRE,43
2059,25031,4010281,PDC,121
2059,25031,4010281,LIBRE,69
2059,25031,4010291,PDC,123
2059,25031,4010291,LIBRE,80
2059,25031,4010301,PDC,113
2059,25031,4010301,LIBRE,85
2059,121,4010451,PDC,112
2059,121,4010451,LIBRE,91
2059,121,4010461,PDC,99
2059,121,4010461,LIBRE,99
2059,121,4010471,PDC,102
2059,121,4010471,LIBRE,94
2059,121,4010481,PDC,105
2059,121,4010481,LIBRE,94
2059,121,4010491,PDC,130
2059,121,4010491,LIBRE,74
2059,121,4010501,PDC,109
2059,121,4010501,LIBRE,87
2059,121,4010511,PDC,99
2059,121,4010511,LIBRE,113
2059,121,4010521,PDC,103
2059,121,4010521,LIBRE,92
2059,121,4010531,PDC,103
2059,121,4010531,LIBRE,97
2059,121,4010541,PDC,115
2059,121,4010541,LIBRE,85
2059,121,4010551,PDC,111
2059,121,4010551,LIBRE,94
2059,121,4010561,PDC,86
2059,121,4010561,LIBRE,49
1494,25040,5000121,PDC,109
1494,25040,5000121,LIBRE,95
1494,25040,5000131,PDC,121
1494,25040,5000131,LIBRE,89
1494,25040,5000141,PDC,110
1494,25040,5000141,LIBRE,94
1494,25040,5000161,PDC,104
1494,25040,5000161,LIBRE,97
1494,25040,5000171,PDC,126
1494,25040,5000171,LIBRE,90
1494,25040,5000181,PDC,102
1494,25040,5000181,LIBRE,101
1494,25040,5000201,PDC,84
1494,25040,5000201,LIBRE,121
1494,25040,5000221,PDC,114
1494,25040,5000221,LIBRE,93
1494,25040,5000231,PDC,129
1494,25040,5000231,LIBRE,90
1494,25040,5000251,PDC,105
1494,25040,5000251,LIBRE,100
1494,25040,5000271,PDC,92
1494,25040,5000271,LIBRE,102
1494,31104,5000291,PDC,116
1494,31104,5000291,LIBRE,94
1494,31104,5000301,PDC,123
1494,31104,5000301,LIBRE,94
1494,31104,5000311,PDC,106
1494,31104,5000311,LIBRE,106
1494,31104,5000321,PDC,122
1494,31104,5000321,LIBRE,87
1494,31104,5000351,PDC,93
1494,31104,5000351,LIBRE,118
1494,25047,5000371,PDC,136
1494,25047,5000371,LIBRE,73
1494,25047,5000381,PDC,144
1494,25047,5000381,LIBRE,49
1494,25047,5000391,PDC,156
1494,25047,5000391,LIBRE,48
1494,25047,5000401,PDC,158
1494,25047,5000401,LIBRE,47
1494,25047,5000411,PDC,157
1494,25047,5000411,LIBRE,43
1494,25047,5000421,PDC,150
1494,25047,5000421,LIBRE,53
1494,25047,5000441,PDC,154
1494,25047,5000441,LIBRE,53
1494,25047,5000461,PDC,139
1494,25047,5000461,LIBRE,60
1494,31103,5000471,PDC,158
1494,31103,5000471,LIBRE,58
1494,31103,5000481,PDC,150
1494,31103,5000481,LIBRE,51
1494,31103,5000491,PDC,124
1494,31103,5000491,LIBRE,81
1494,31103,5000501,PDC,151
1494,31103,5000501,LIBRE,47
1494,31103,5000511,PDC,137
1494,31103,5000511,LIBRE,62
1494,31103,5000521,PDC,147
1494,31103,5000521,LIBRE,60
1494,31103,5000551,PDC,157
1494,31103,5000551,LIBRE,42
1494,31103,5000571,PDC,150
1494,31103,5000571,LIBRE,55
1494,25037,5000741,PDC,72
1494,25037,5000741,LIBRE,141
1494,25037,5000761,PDC,18
1494,25037,5000761,LIBRE,39
1494,588,5000781,PDC,134
1494,588,5000781,LIBRE,75
1494,588,5000791,PDC,131
1494,588,5000791,LIBRE,78
1494,588,5000811,PDC,140
1494,588,5000811,LIBRE,71
1494,588,5000831,PDC,137
1494,588,5000831,LIBRE,71
1494,588,5000841,PDC,127
1494,588,5000841,LIBRE,71
1494,588,5000861,PDC,112
1494,588,5000861,LIBRE,91
1494,588,5000881,PDC,120
1494,588,5000881,LIBRE,94
1494,588,5000891,PDC,125
1494,588,5000891,LIBRE,73
1494,588,5000901,PDC,123
1494,588,5000901,LIBRE,79
1494,588,5000911,PDC,39
1494,588,5000911,LIBRE,22
1494,30,5000921,PDC,28
1494,30,5000921,LIBRE,169
1494,30,5000931,PDC,43
1494,30,5000931,LIBRE,169
1494,30,5000941,PDC,32
1494,30,5000941,LIBRE,187
1494,30,5000951,PDC,38
1494,30,5000951,LIBRE,179
1494,30,5000961,PDC,43
1494,30,5000961,LIBRE,168
1494,30,5000971,PDC,7
1494,30,5000971,LIBRE,50
1494,15,5001031,PDC,67
1494,15,5001031,LIBRE,149
1494,15,5001041,PDC,62
1494,15,5001041,LIBRE,149
1494,15,5001051,PDC,40
1494,15,5001051,LIBRE,169
1494,15,5001061,PDC,7
1494,15,5001061,LIBRE,20
1494,31107,5001071,PDC,99
1494,31107,5001071,LIBRE,119
1494,31107,5001081,PDC,91
1494,31107,5001081,LIBRE,124
1494,16,5001131,PDC,83
1494,16,5001131,LIBRE,130
1494,16,5001141,PDC,94
1494,16,5001141,LIBRE,112
1494,16,5001151,PDC,82
1494,16,5001151,LIBRE,134
1494,16,5001161,PDC,73
1494,16,5001161,LIBRE,131
1494,16,5001171,PDC,103
1494,16,5001171,LIBRE,102
1494,16,5001181,PDC,102
1494,16,5001181,LIBRE,86
1494,16,5001191,PDC,89
1494,16,5001191,LIBRE,86
1494,20,5001201,PDC,91
1494,20,5001201,LIBRE,111
1494,20,5001241,PDC,112
1494,20,5001241,LIBRE,85
1494,20,5001271,PDC,89
1494,20,5001271,LIBRE,121
1494,573,5001541,PDC,119
1494,573,5001541,LIBRE,91
1494,573,5001551,PDC,108
1494,573,5001551,LIBRE,97
1494,573,5001561,PDC,120
1494,573,5001561,LIBRE,85
1494,573,5001571,PDC,121
1494,573,5001571,LIBRE,87
1494,573,5001581,PDC,125
1494,573,5001581,LIBRE,81
1494,573,5001591,PDC,124
1494,573,5001591,LIBRE,86
1494,573,5001611,PDC,115
1494,573,5001611,LIBRE,98
1494,573,5001621,PDC,126
1494,573,5001621,LIBRE,82
1494,573,5001631,PDC,106
1494,573,5001631,LIBRE,99
1494,573,5001641,PDC,98
1494,573,5001641,LIBRE,85
1494,24,5001771,PDC,82
1494,24,5001771,LIBRE,121
1494,24,5001781,PDC,87
1494,24,5001781,LIBRE,125
1494,24,5001801,PDC,98
1494,24,5001801,LIBRE,120
1494,24,5001811,PDC,92
1494,24,5001811,LIBRE,113
1494,24,5001821,PDC,93
1494,24,5001821,LIBRE,123
1494,24,5001841,PDC,79
1494,24,5001841,LIBRE,131
1494,24,5001851,PDC,89
1494,24,5001851,LIBRE,118
1494,24,5001861,PDC,107
1494,24,5001861,LIBRE,106
1494,24,5001871,PDC,99
1494,24,5001871,LIBRE,109
1494,24,5001881,PDC,84
1494,24,5001881,LIBRE,131
1494,24,5001891,PDC,91
1494,24,5001891,LIBRE,113
1494,24,5001901,PDC,69
1494,24,5001901,LIBRE,94
1494,25638,5001911,PDC,113
1494,25638,5001911,LIBRE,91
1494,25638,5001921,PDC,111
1494,25638,5001921,LIBRE,90
1494,25638,5001931,PDC,133
1494,25638,5001931,LIBRE,60
1494,25638,5001941,PDC,117
1494,25638,5001941,LIBRE,80
1494,25638,5001971,PDC,121
1494,25638,5001971,LIBRE,85
1494,25638,5001981,PDC,118
1494,25638,5001981,LIBRE,79
1494,25638,5002001,PDC,116
1494,25638,5002001,LIBRE,92
1494,25638,5002011,PDC,105
1494,25638,5002011,LIBRE,102
1494,12,5002041,PDC,41
1494,12,5002041,LIBRE,166
1494,12,5002051,PDC,44
1494,12,5002051,LIBRE,161
1494,12,5002071,PDC,65
1494,12,5002071,LIBRE,137
1494,12,5002081,PDC,60
1494,12,5002081,LIBRE,153
1494,12,5002091,PDC,64
1494,12,5002091,LIBRE,143
1494,12,5002101,PDC,64
1494,12,5002101,LIBRE,134
1494,12,5002121,PDC,49
1494,12,5002121,LIBRE,154
1494,12,5002141,PDC,41
1494,12,5002141,LIBRE,176
1494,12,5002151,PDC,15
1494,12,5002151,LIBRE,49
1494,18,5002201,PDC,69
1494,18,5002201,LIBRE,138
1494,19,5002261,PDC,55
1494,19,5002261,LIBRE,157
1494,19,5002271,PDC,59
1494,19,5002271,LIBRE,151
1494,21,5002351,PDC,67
1494,21,5002351,LIBRE,147
1494,21,5002361,PDC,70
1494,21,5002361,LIBRE,131
1494,21,5002381,PDC,85
1494,21,5002381,LIBRE,128
1494,21,5002421,PDC,68
1494,21,5002421,LIBRE,137
1494,21,5002431,PDC,76
1494,21,5002431,LIBRE,130
1494,21,5002481,PDC,102
1494,21,5002481,LIBRE,93
1494,21,5002501,PDC,71
1494,21,5002501,LIBRE,120
1494,31101,5002531,PDC,94
1494,31101,5002531,LIBRE,112
1494,31101,5002541,PDC,69
1494,31101,5002541,LIBRE,132
1494,31125,5002601,PDC,54
1494,31125,5002601,LIBRE,36
1494,27,5002691,PDC,27
1494,27,5002691,LIBRE,186
1494,27,5002701,PDC,17
1494,27,5002701,LIBRE,106
1494,28,5002711,PDC,37
1494,28,5002711,LIBRE,181
1494,28,5002721,PDC,5
1494,28,5002721,LIBRE,36
1494,572,5002741,PDC,44
1494,572,5002741,LIBRE,174
1494,572,5002751,PDC,34
1494,572,5002751,LIBRE,184
1494,572,5002761,PDC,52
1494,572,5002761,LIBRE,172
1494,572,5002771,PDC,20
1494,572,5002771,LIBRE,98
1494,31106,5002971,PDC,42
1494,31106,5002971,LIBRE,109
1494,4,5002991,PDC,44
1494,4,5002991,LIBRE,135
1494,7,5003011,PDC,41
1494,7,5003011,LIBRE,173
1494,7,5003021,PDC,2
1494,7,5003021,LIBRE,37
1494,48,5003091,PDC,55
1494,48,5003091,LIBRE,158
1494,48,5003101,PDC,82
1494,48,5003101,LIBRE,133
1494,48,5003111,PDC,76
1494,48,5003111,LIBRE,138
1494,48,5003121,PDC,89
1494,48,5003121,LIBRE,127
1494,48,5003131,PDC,30
1494,48,5003131,LIBRE,138
1494,31111,5003141,PDC,58
1494,31111,5003141,LIBRE,156
1494,31111,5003151,PDC,29
1494,31111,5003151,LIBRE,183
1494,31111,5003171,PDC,38
1494,31111,5003171,LIBRE,175
1494,31113,5003191,PDC,26
1494,31113,5003191,LIBRE,195
1494,31113,5003231,PDC,47
1494,31113,5003231,LIBRE,165
1494,31113,5003241,PDC,39
1494,31113,5003241,LIBRE,179
1494,1,5003381,PDC,40
1494,1,5003381,LIBRE,177
1494,1,5003401,PDC,47
1494,1,5003401,LIBRE,172
1494,2,5003441,PDC,41
1494,2,5003441,LIBRE,175
1494,2,5003451,PDC,47
1494,2,5003451,LIBRE,167
1494,2,5003461,PDC,42
1494,2,5003461,LIBRE,179
1494,2,5003471,PDC,25
1494,2,5003471,LIBRE,113
1494,11,5003511,PDC,53
1494,11,5003511,LIBRE,163
1494,38,5003551,PDC,50
1494,38,5003551,LIBRE,154
1494,38,5003571,PDC,69
1494,38,5003571,LIBRE,143
1494,38,5003591,PDC,74
1494,38,5003591,LIBRE,129
1494,40,5003681,PDC,67
1494,40,5003681,LIBRE,140
1494,25039,5003721,PDC,40
1494,25039,5003721,LIBRE,172
1494,25039,5003741,PDC,39
1494,25039,5003741,LIBRE,163
1494,25039,5003751,PDC,31
1494,25039,5003751,LIBRE,91
1494,31108,5003781,PDC,70
1494,31108,5003781,LIBRE,142
1494,31,5003801,PDC,67
1494,31,5003801,LIBRE,138
1494,31,5003821,PDC,98
1494,31,5003821,LIBRE,106
1494,31,5003831,PDC,92
1494,31,5003831,LIBRE,121
1494,31,5003841,PDC,98
1494,31,5003841,LIBRE,98
1494,31,5003851,PDC,105
1494,31,5003851,LIBRE,106
1494,31109,5004111,PDC,24
1494,31109,5004111,LIBRE,42
1494,13,5004171,PDC,46
1494,13,5004171,LIBRE,183
1494,25048,5004181,PDC,71
1494,25048,5004181,LIBRE,140
1494,25048,5004191,PDC,83
1494,25048,5004191,LIBRE,127
1494,25048,5004201,PDC,80
1494,25048,5004201,LIBRE,132
1494,25048,5004211,PDC,89
1494,25048,5004211,LIBRE,121
1494,25048,5004221,PDC,81
1494,25048,5004221,LIBRE,132
1494,35,5004281,PDC,83
1494,35,5004281,LIBRE,122
1494,35,5004291,PDC,73
1494,35,5004291,LIBRE,128
1494,35,5004301,PDC,65
1494,35,5004301,LIBRE,145
1494,35,5004311,PDC,77
1494,35,5004311,LIBRE,128
1494,35,5004321,PDC,49
1494,35,5004321,LIBRE,150
1494,35,5004331,PDC,69
1494,35,5004331,LIBRE,143
1494,35,5004341,PDC,63
1494,35,5004341,LIBRE,141
1494,35,5004361,PDC,85
1494,35,5004361,LIBRE,127
1494,35,5004381,PDC,63
1494,35,5004381,LIBRE,145
1494,35,5004391,PDC,82
1494,35,5004391,LIBRE,126
1494,589,5004401,PDC,55
1494,589,5004401,LIBRE,155
1494,589,5004411,PDC,47
1494,589,5004411,LIBRE,174
1494,589,5004421,PDC,38
1494,589,5004421,LIBRE,175
1494,44,5004451,PDC,104
1494,44,5004451,LIBRE,99
1494,44,5004461,PDC,122
1494,44,5004461,LIBRE,96
1494,44,5004471,PDC,120
1494,44,5004471,LIBRE,97
1494,44,5004481,PDC,107
1494,44,5004481,LIBRE,99
1494,44,5004491,PDC,89
1494,44,5004491,LIBRE,116
1494,44,5004501,PDC,110
1494,44,5004501,LIBRE,99
1494,44,5004541,PDC,117
1494,44,5004541,LIBRE,86
1494,44,5004551,PDC,112
1494,44,5004551,LIBRE,97
1494,44,5004561,PDC,118
1494,44,5004561,LIBRE,84
1494,43,5004581,PDC,57
1494,43,5004581,LIBRE,157
1494,43,5004601,PDC,59
1494,43,5004601,LIBRE,145
1494,43,5004611,PDC,62
1494,43,5004611,LIBRE,134
1494,43,5004631,PDC,53
1494,43,5004631,LIBRE,148
1494,43,5004661,PDC,70
1494,43,5004661,LIBRE,141
1494,43,5004671,PDC,42
1494,43,5004671,LIBRE,124
1494,25031,5004741,PDC,57
1494,25031,5004741,LIBRE,156
1494,25031,5004751,PDC,59
1494,25031,5004751,LIBRE,151
1494,25031,5004761,PDC,77
1494,25031,5004761,LIBRE,136
1494,25031,5004781,PDC,71
1494,25031,5004781,LIBRE,146
1494,25031,5004801,PDC,77
1494,25031,5004801,LIBRE,138
1494,25031,5004821,PDC,33
1494,25031,5004821,LIBRE,112
1494,483,5004871,PDC,104
1494,483,5004871,LIBRE,99
1494,31115,5005061,PDC,100
1494,31115,5005061,LIBRE,108
1494,571,5005481,PDC,61
1494,571,5005481,LIBRE,146
1494,571,5005501,PDC,50
1494,571,5005501,LIBRE,169
1494,571,5005511,PDC,61
1494,571,5005511,LIBRE,140
1494,571,5005521,PDC,54
1494,571,5005521,LIBRE,159
1494,571,5005531,PDC,60
1494,571,5005531,LIBRE,147
1494,571,5005551,PDC,54
1494,571,5005551,LIBRE,135
1494,571,5005561,PDC,50
1494,571,5005561,LIBRE,162
1494,42,5005641,PDC,53
1494,42,5005641,LIBRE,164
1494,42,5005651,PDC,47
1494,42,5005651,LIBRE,171
1494,42,5005661,PDC,52
1494,42,5005661,LIBRE,161
1494,42,5005671,PDC,54
1494,42,5005671,LIBRE,166
1494,42,5005691,PDC,70
1494,42,5005691,LIBRE,144
1494,42,5005701,PDC,59
1494,42,5005701,LIBRE,144
1494,42,5005721,PDC,60
1494,42,5005721,LIBRE,158
1494,42,5005731,PDC,55
1494,42,5005731,LIBRE,156
1494,42,5005751,PDC,57
1494,42,5005751,LIBRE,155
1494,42,5005771,PDC,60
1494,42,5005771,LIBRE,132
1494,42,5005791,PDC,55
1494,42,5005791,LIBRE,157
1494,42,5005801,PDC,50
1494,42,5005801,LIBRE,167
1494,42,5005811,PDC,62
1494,42,5005811,LIBRE,141
1494,42,5005841,PDC,64
1494,42,5005841,LIBRE,158
1494,39,5005941,PDC,77
1494,39,5005941,LIBRE,126
1494,39,5005951,PDC,76
1494,39,5005951,LIBRE,122
1494,39,5005961,PDC,50
1494,39,5005961,LIBRE,146
1494,39,5005981,PDC,77
1494,39,5005981,LIBRE,124
1494,39,5005991,PDC,51
1494,39,5005991,LIBRE,162
1494,39,5006001,PDC,65
1494,39,5006001,LIBRE,151
1494,39,5006021,PDC,45
1494,39,5006021,LIBRE,165
1494,32391,5006051,PDC,161
1494,32391,5006051,LIBRE,36
1494,32391,5006061,PDC,162
1494,32391,5006061,LIBRE,43
1494,32391,5006071,PDC,20
1494,32391,5006071,LIBRE,3
1494,484,5006081,PDC,93
1494,484,5006081,LIBRE,113
1494,484,5006091,PDC,79
1494,484,5006091,LIBRE,138
1494,484,5006111,PDC,102
1494,484,5006111,LIBRE,115
1494,484,5006121,PDC,95
1494,484,5006121,LIBRE,111
1494,484,5006131,PDC,116
1494,484,5006131,LIBRE,94
1494,484,5006141,PDC,111
1494,484,5006141,LIBRE,92
1494,484,5006151,PDC,104
1494,484,5006151,LIBRE,115
1494,484,5006161,PDC,81
1494,484,5006161,LIBRE,118
1494,484,5006181,PDC,95
1494,484,5006181,LIBRE,111
1494,484,5006191,PDC,93
1494,484,5006191,LIBRE,114
1494,484,5006211,PDC,90
1494,484,5006211,LIBRE,121
1494,484,5006221,PDC,113
1494,484,5006221,LIBRE,93
1494,484,5006231,PDC,115
1494,484,5006231,LIBRE,92
1494,484,5006241,PDC,103
1494,484,5006241,LIBRE,102
1494,484,5006251,PDC,104
1494,484,5006251,LIBRE,106
1494,484,5006261,PDC,97
1494,484,5006261,LIBRE,126
1494,484,5006271,PDC,109
1494,484,5006271,LIBRE,92
1494,484,5006281,PDC,110
1494,484,5006281,LIBRE,99
1494,484,5006291,PDC,103
1494,484,5006291,LIBRE,99
1494,484,5006301,PDC,56
1494,484,5006301,LIBRE,32
1494,31118,5006321,PDC,118
1494,31118,5006321,LIBRE,87
1494,25044,5006581,PDC,135
1494,25044,5006581,LIBRE,68
1494,25044,5006591,PDC,154
1494,25044,5006591,LIBRE,59
1494,25044,5006701,PDC,144
1494,25044,5006701,LIBRE,63
1494,25044,5006711,PDC,148
1494,25044,5006711,LIBRE,60
1494,25044,5006721,PDC,153
1494,25044,5006721,LIBRE,45
1494,25044,5006731,PDC,151
1494,25044,5006731,LIBRE,53
1494,25505,5006751,PDC,120
1494,25505,5006751,LIBRE,83
1494,50,5006781,PDC,85
1494,50,5006781,LIBRE,129
1494,50,5006851,PDC,95
1494,50,5006851,LIBRE,123
1494,50,5006901,PDC,125
1494,50,5006901,LIBRE,86
1494,31121,5007011,PDC,102
1494,31121,5007011,LIBRE,103
1494,31121,5007041,PDC,108
1494,31121,5007041,LIBRE,101
1494,45,5007191,PDC,129
1494,45,5007191,LIBRE,76
1494,45,5007211,PDC,101
1494,45,5007211,LIBRE,36
2680,1,6000721,PDC,37
2680,1,6000721,LIBRE,161
2680,1,6000731,PDC,41
2680,1,6000731,LIBRE,155
2680,1,6000741,PDC,62
2680,1,6000741,LIBRE,134
2680,1,6000751,PDC,54
2680,1,6000751,LIBRE,154
2680,1,6000761,PDC,49
2680,1,6000761,LIBRE,144
2680,1,6000771,PDC,49
2680,1,6000771,LIBRE,138
2680,1,6000781,PDC,45
2680,1,6000781,LIBRE,156
2680,1,6000791,PDC,49
2680,1,6000791,LIBRE,150
2680,1,6000801,PDC,42
2680,1,6000801,LIBRE,122
2680,56,6000811,PDC,61
2680,56,6000811,LIBRE,145
2680,56,6000821,PDC,56
2680,56,6000821,LIBRE,147
2680,56,6000831,PDC,62
2680,56,6000831,LIBRE,129
2680,56,6000841,PDC,56
2680,56,6000841,LIBRE,146
2680,5,6000851,PDC,43
2680,5,6000851,LIBRE,161
2680,5,6000861,PDC,51
2680,5,6000861,LIBRE,156
2680,5,6000871,PDC,43
2680,5,6000871,LIBRE,156
2680,5,6000881,PDC,48
2680,5,6000881,LIBRE,152
2680,5,6000891,PDC,41
2680,5,6000891,LIBRE,162
2680,5,6000901,PDC,39
2680,5,6000901,LIBRE,155
2680,5,6000911,PDC,59
2680,5,6000911,LIBRE,142
2680,5,6000921,PDC,52
2680,5,6000921,LIBRE,146
2680,5,6000931,PDC,56
2680,5,6000931,LIBRE,144
2680,5,6000941,PDC,46
2680,5,6000941,LIBRE,154
2680,5,6000951,PDC,48
2680,5,6000951,LIBRE,159
2680,5,6000961,PDC,28
2680,5,6000961,LIBRE,167
2680,5,6000971,PDC,44
2680,5,6000971,LIBRE,157
2680,5,6000981,PDC,35
2680,5,6000981,LIBRE,124
2680,31055,6000991,PDC,56
2680,31055,6000991,LIBRE,149
2680,31055,6001001,PDC,54
2680,31055,6001001,LIBRE,144
2680,31055,6001011,PDC,60
2680,31055,6001011,LIBRE,153
2680,31055,6001021,PDC,71
2680,31055,6001021,LIBRE,119
2680,31055,6001031,PDC,68
2680,31055,6001031,LIBRE,138
2680,31055,6001041,PDC,58
2680,31055,6001041,LIBRE,121
2680,31055,6001051,PDC,62
2680,31055,6001051,LIBRE,125
2680,31055,6001061,PDC,70
2680,31055,6001061,LIBRE,132
2680,31055,6001071,PDC,68
2680,31055,6001071,LIBRE,136
2680,31055,6001081,PDC,56
2680,31055,6001081,LIBRE,149
2680,31055,6001091,PDC,64
2680,31055,6001091,LIBRE,144
2680,31055,6001101,PDC,15
2680,31055,6001101,LIBRE,32
2680,2,6001111,PDC,49
2680,2,6001111,LIBRE,159
2680,2,6001121,PDC,40
2680,2,6001121,LIBRE,163
2680,2,6001131,PDC,54
2680,2,6001131,LIBRE,158
2680,2,6001141,PDC,37
2680,2,6001141,LIBRE,175
2680,2,6001151,PDC,44
2680,2,6001151,LIBRE,169
2680,2,6001161,PDC,44
2680,2,6001161,LIBRE,167
2680,2,6001171,PDC,48
2680,2,6001171,LIBRE,155
2680,2,6001181,PDC,32
2680,2,6001181,LIBRE,175
2680,2,6001191,PDC,33
2680,2,6001191,LIBRE,121
2680,69,6001201,PDC,48
2680,69,6001201,LIBRE,154
2680,69,6001211,PDC,46
2680,69,6001211,LIBRE,158
2680,69,6001221,PDC,48
2680,69,6001221,LIBRE,140
2680,69,6001231,PDC,53
