CodigoLocalidad,CodigoRecinto,CodigoMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNuloDirecto,VotoNuloDeclinacion,TotalVotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
2059,135,4008541,240,206,1,9,0,9,216,206,216
2059,135,4008551,240,213,2,4,0,4,219,213,219
2059,135,4008561,240,206,1,12,0,12,219,206,219
2059,135,4008571,240,206,1,4,0,4,211,206,211
2059,135,4008581,240,215,0,7,0,7,222,215,222
2059,135,4008591,240,213,0,4,0,4,217,213,217
2059,135,4008601,240,208,3,5,0,5,216,208,216
2059,135,4008611,48,41,0,0,0,0,41,41,41
2059,136,4008621,240,216,1,9,0,9,226,216,226
2059,136,4008631,240,213,2,5,0,5,220,213,220
2059,136,4008641,240,219,1,6,0,6,226,219,226
2059,136,4008651,162,144,1,3,0,3,148,144,148
2059,137,4008661,240,211,0,12,0,12,223,211,223
2059,137,4008671,240,191,2,10,0,10,203,191,203
2059,137,4008681,240,199,0,13,0,13,212,199,212
2059,137,4008691,240,212,0,7,0,7,219,212,219
2059,137,4008701,240,212,0,9,0,9,221,212,221
2059,137,4008711,240,205,2,11,0,11,218,205,218
2059,137,4008721,240,204,0,6,0,6,210,204,210
2059,137,4008731,240,214,1,8,0,8,223,214,223
2059,137,4008741,148,128,0,6,0,6,134,128,134
2059,32311,4008751,240,216,0,10,0,10,226,216,226
2059,32311,4008761,240,202,2,17,0,17,221,202,221
2059,32311,4008771,49,39,1,7,0,7,47,39,47
2059,143,4008781,240,202,1,16,0,16,219,202,219
2059,143,4008791,240,209,4,6,0,6,219,209,219
2059,143,4008801,240,194,2,22,0,22,218,194,218
2059,143,4008811,240,189,1,24,0,24,214,189,214
2059,143,4008821,240,187,0,19,0,19,206,187,206
2059,143,4008831,240,193,2,22,0,22,217,193,217
2059,143,4008841,240,191,1,25,0,25,217,191,217
2059,143,4008851,240,198,2,12,0,12,212,198,212
2059,143,4008861,240,191,0,23,0,23,214,191,214
2059,143,4008871,240,210,1,15,0,15,226,210,226
2059,143,4008881,240,212,1,15,0,15,228,212,228
2059,143,4008891,240,202,0,13,0,13,215,202,215
2059,143,4008901,240,195,2,14,0,14,211,195,211
2059,143,4008911,240,199,6,16,0,16,221,199,221
2059,143,4008921,240,207,1,11,0,11,219,207,219
2059,143,4008931,240,198,1,14,0,14,213,198,213
2059,143,4008941,240,191,2,17,0,17,210,191,210
2059,143,4008951,240,201,1,13,0,13,215,201,215
2059,143,4008961,240,194,2,15,0,15,211,194,211
2059,143,4008971,240,188,0,22,0,22,210,188,210
2059,143,4008981,240,200,0,22,0,22,222,200,222
2059,143,4008991,240,197,2,16,0,16,215,197,215
2059,143,4009001,240,194,1,14,0,14,209,194,209
2059,143,4009011,240,195,4,13,0,13,212,195,212
2059,143,4009021,240,196,1,12,0,12,209,196,209
2059,143,4009031,240,198,0,15,0,15,213,198,213
2059,143,4009041,240,192,2,13,0,13,207,192,207
2059,143,4009051,240,203,2,14,0,14,219,203,219
2059,143,4009061,240,193,0,23,0,23,216,193,216
2059,143,4009071,240,186,2,23,0,23,211,186,211
2059,143,4009081,28,25,0,1,0,1,26,25,26
2059,146,4009091,240,205,5,8,0,8,218,205,218
2059,146,4009101,240,211,1,7,0,7,219,211,219
2059,146,4009111,240,202,1,12,0,12,215,202,215
2059,146,4009121,240,199,2,18,0,18,219,199,219
2059,146,4009131,240,202,2,12,0,12,216,202,216
2059,146,4009141,240,194,2,16,0,16,212,194,212
2059,146,4009151,240,203,0,10,0,10,213,203,213
2059,146,4009161,240,200,3,12,0,12,215,200,215
2059,146,4009171,240,208,1,18,0,18,227,208,227
2059,146,4009181,240,194,3,14,0,14,211,194,211
2059,146,4009191,240,209,1,9,0,9,219,209,219
2059,146,4009201,240,206,1,12,0,12,219,206,219
2059,146,4009211,240,206,0,8,0,8,214,206,214
2059,146,4009221,240,198,0,15,0,15,213,198,213
2059,146,4009231,51,43,0,5,0,5,48,43,48
2059,25038,4009241,240,200,2,15,0,15,217,200,217
2059,25038,4009251,240,208,1,12,0,12,221,208,221
2059,25038,4009261,240,206,2,13,0,13,221,206,221
2059,25038,4009271,240,197,2,13,0,13,212,197,212
2059,25038,4009281,240,208,2,17,0,17,227,208,227
2059,25038,4009291,240,210,0,10,0,10,220,210,220
2059,25038,4009301,240,208,2,10,0,10,220,208,220
2059,25038,4009311,240,210,0,7,0,7,217,210,217
2059,25038,4009321,240,204,0,12,0,12,216,204,216
2059,25038,4009331,240,202,1,15,0,15,218,202,218
2059,25038,4009341,63,52,0,9,0,9,61,52,61
2059,144,4009351,240,198,4,13,0,13,215,198,215
2059,144,4009361,240,197,1,17,0,17,215,197,215
2059,144,4009371,240,199,2,15,0,15,216,199,216
2059,144,4009381,240,201,2,10,0,10,213,201,213
2059,144,4009391,240,215,1,5,0,5,221,215,221
2059,144,4009401,240,203,2,8,0,8,213,203,213
2059,144,4009411,240,198,2,17,0,17,217,198,217
2059,144,4009421,240,204,3,12,0,12,219,204,219
2059,144,4009431,240,206,5,7,0,7,218,206,218
2059,144,4009441,240,203,1,9,0,9,213,203,213
2059,144,4009451,240,206,3,9,0,9,218,206,218
2059,144,4009461,101,90,1,2,0,2,93,90,93
2059,26490,4009471,240,180,2,9,0,9,191,180,191
2059,26490,4009481,240,183,1,5,0,5,189,183,189
2059,26490,4009491,70,61,0,2,0,2,63,61,63
2059,25944,4009501,240,198,0,22,0,22,220,198,220
2059,25944,4009511,240,210,1,18,0,18,229,210,229
2059,25944,4009521,240,203,1,17,0,17,221,203,221
2059,25944,4009531,240,196,0,16,0,16,212,196,212
2059,25944,4009541,240,201,1,10,0,10,212,201,212
2059,25944,4009551,204,175,3,9,0,9,187,175,187
2059,32363,4009561,240,202,3,20,0,20,225,202,225
2059,32363,4009571,182,148,1,20,0,20,169,148,169
2059,125,4009581,240,196,2,7,0,7,205,196,205
2059,125,4009591,240,196,5,6,0,6,207,196,207
2059,125,4009601,240,197,4,10,0,10,211,197,211
2059,125,4009611,240,207,1,5,0,5,213,207,213
2059,125,4009621,240,210,0,8,0,8,218,210,218
2059,125,4009631,240,210,0,6,0,6,216,210,216
2059,125,4009641,240,201,2,8,0,8,211,201,211
2059,125,4009651,240,193,2,11,0,11,206,193,206
2059,125,4009661,240,215,1,4,0,4,220,215,220
2059,125,4009671,240,207,0,9,0,9,216,207,216
2059,125,4009681,240,208,2,6,0,6,216,208,216
2059,125,4009691,150,135,0,3,0,3,138,135,138
2059,128,4009701,240,209,0,7,0,7,216,209,216
2059,128,4009711,240,205,0,4,0,4,209,205,209
2059,128,4009721,240,196,0,9,0,9,205,196,205
2059,128,4009731,240,206,1,13,0,13,220,206,220
2059,128,4009741,240,204,3,3,0,3,210,204,210
2059,128,4009751,240,213,1,6,0,6,220,213,220
2059,128,4009761,240,208,2,6,0,6,216,208,216
2059,128,4009771,240,204,1,6,0,6,211,204,211
2059,128,4009781,240,207,0,10,0,10,217,207,217
2059,128,4009791,240,204,1,6,0,6,211,204,211
2059,128,4009801,240,205,2,12,0,12,219,205,219
2059,128,4009811,71,60,0,2,0,2,62,60,62
2059,25037,4009821,240,193,1,12,0,12,206,193,206
2059,25037,4009831,240,196,3,9,0,9,208,196,208
2059,25037,4009841,240,198,2,11,0,11,211,198,211
2059,25037,4009851,198,162,2,10,0,10,174,162,174
2059,122,4009861,240,209,0,8,0,8,217,209,217
2059,122,4009871,240,200,2,5,0,5,207,200,207
2059,122,4009881,240,201,1,8,0,8,210,201,210
2059,122,4009891,240,211,1,8,0,8,220,211,220
2059,122,4009901,240,209,2,6,0,6,217,209,217
2059,122,4009911,240,212,3,4,0,4,219,212,219
2059,122,4009921,240,199,1,15,0,15,215,199,215
2059,122,4009931,240,206,3,10,0,10,219,206,219
2059,122,4009941,178,153,2,6,0,6,161,153,161
2059,123,4009951,240,199,3,7,0,7,209,199,209
2059,123,4009961,240,200,2,7,0,7,209,200,209
2059,123,4009971,240,206,3,4,0,4,213,206,213
2059,123,4009981,240,207,1,2,0,2,210,207,210
2059,123,4009991,178,146,1,6,0,6,153,146,153
2059,124,4010001,240,207,1,9,0,9,217,207,217
2059,124,4010011,240,198,1,7,0,7,206,198,206
2059,124,4010021,240,208,0,3,0,3,211,208,211
2059,124,4010031,240,199,1,11,0,11,211,199,211
2059,124,4010041,240,200,1,9,0,9,210,200,210
2059,124,4010051,240,208,1,9,0,9,218,208,218
2059,124,4010061,137,109,1,11,0,11,121,109,121
2059,126,4010071,240,209,0,6,0,6,215,209,215
2059,126,4010081,240,202,3,7,0,7,212,202,212
2059,126,4010091,240,194,1,13,0,13,208,194,208
2059,126,4010101,240,193,3,5,0,5,201,193,201
2059,126,4010111,240,185,6,10,0,10,201,185,201
2059,126,4010121,240,200,0,7,0,7,207,200,207
2059,126,4010131,240,209,0,8,0,8,217,209,217
2059,126,4010141,240,202,0,5,0,5,207,202,207
2059,126,4010151,150,124,0,5,0,5,129,124,129
2059,25028,4010161,240,186,6,8,0,8,200,186,200
2059,25028,4010171,216,179,3,5,0,5,187,179,187
2059,25030,4010181,240,201,1,10,0,10,212,201,212
2059,25030,4010191,230,190,3,9,0,9,202,190,202
2059,127,4010201,240,199,3,11,0,11,213,199,213
2059,127,4010211,240,197,3,6,0,6,206,197,206
2059,127,4010221,240,207,2,5,0,5,214,207,214
2059,127,4010231,240,196,1,15,0,15,212,196,212
2059,127,4010241,240,203,4,12,0,12,219,203,219
2059,127,4010251,240,206,3,6,0,6,215,206,215
2059,127,4010261,240,188,0,14,0,14,202,188,202
2059,127,4010271,204,160,1,7,0,7,168,160,168
2059,25031,4010281,240,190,2,6,0,6,198,190,198
2059,25031,4010291,240,203,3,7,0,7,213,203,213
2059,25031,4010301,240,198,1,7,0,7,206,198,206
2059,25031,4010311,240,193,5,7,0,7,205,193,205
2059,25031,4010321,240,205,1,11,0,11,217,205,217
2059,25031,4010331,97,76,0,2,0,2,78,76,78
2059,25051,4010341,240,210,1,3,0,3,214,210,214
2059,25051,4010351,240,198,0,7,0,7,205,198,205
2059,25051,4010361,240,199,0,7,0,7,206,199,206
2059,25051,4010371,240,183,4,12,0,12,199,183,199
2059,25051,4010381,163,137,0,5,0,5,142,137,142
2059,121,4010391,240,209,2,8,0,8,219,209,219
2059,121,4010401,240,201,1,10,0,10,212,201,212
2059,121,4010411,240,201,0,6,0,6,207,201,207
2059,121,4010421,240,198,5,6,0,6,209,198,209
2059,121,4010431,240,196,3,16,0,16,215,196,215
2059,121,4010441,240,211,2,3,0,3,216,211,216
2059,121,4010451,240,203,1,8,0,8,212,203,212
2059,121,4010461,240,198,2,5,0,5,205,198,205
2059,121,4010471,240,196,2,13,0,13,211,196,211
2059,121,4010481,240,199,0,7,0,7,206,199,206
2059,121,4010491,240,204,0,9,0,9,213,204,213
2059,121,4010501,240,196,1,10,0,10,207,196,207
2059,121,4010511,240,212,0,7,0,7,219,212,219
2059,121,4010521,240,195,2,17,0,17,214,195,214
2059,121,4010531,240,200,3,6,0,6,209,200,209
2059,121,4010541,240,200,1,14,0,14,215,200,215
2059,121,4010551,240,205,1,3,0,3,209,205,209
2059,121,4010561,160,135,0,6,0,6,141,135,141
2059,32408,4010571,202,173,1,3,0,3,177,173,177
1494,36,5000011,240,209,0,10,0,10,219,209,219
1494,36,5000021,240,211,1,10,0,10,222,211,222
1494,36,5000031,240,215,3,2,0,2,220,215,220
1494,36,5000041,240,210,0,8,0,8,218,210,218
1494,36,5000051,240,212,1,5,0,5,218,212,218
1494,36,5000061,240,213,1,5,0,5,219,213,219
1494,36,5000071,240,217,0,4,0,4,221,217,221
1494,36,5000081,240,202,2,7,0,7,211,202,211
1494,36,5000091,240,213,0,6,0,6,219,213,219
1494,36,5000101,159,141,1,5,0,5,147,141,147
1494,25040,5000111,240,209,0,12,0,12,221,209,221
1494,25040,5000121,240,204,0,12,0,12,216,204,216
1494,25040,5000131,240,210,1,14,0,14,225,210,225
1494,25040,5000141,240,204,1,12,0,12,217,204,217
1494,25040,5000151,240,202,2,14,0,14,218,202,218
1494,25040,5000161,240,201,2,9,0,9,212,201,212
1494,25040,5000171,240,216,0,7,0,7,223,216,223
1494,25040,5000181,240,203,3,5,0,5,211,203,211
1494,25040,5000191,240,204,3,14,0,14,221,204,221
1494,25040,5000201,240,205,2,11,0,11,218,205,218
1494,25040,5000211,240,208,1,8,0,8,217,208,217
1494,25040,5000221,240,207,3,14,0,14,224,207,224
1494,25040,5000231,240,219,0,9,0,9,228,219,228
1494,25040,5000241,240,203,0,17,0,17,220,203,220
1494,25040,5000251,240,205,3,12,0,12,220,205,220
1494,25040,5000261,240,212,2,4,0,4,218,212,218
1494,25040,5000271,240,194,2,11,0,11,207,194,207
1494,25040,5000281,207,175,2,9,0,9,186,175,186
1494,31104,5000291,240,210,1,7,0,7,218,210,218
1494,31104,5000301,240,217,0,9,0,9,226,217,226
1494,31104,5000311,240,212,0,12,0,12,224,212,224
1494,31104,5000321,240,209,2,7,0,7,218,209,218
1494,31104,5000331,240,199,2,10,0,10,211,199,211
1494,31104,5000341,240,216,0,9,0,9,225,216,225
1494,31104,5000351,240,211,0,8,0,8,219,211,219
1494,31104,5000361,28,24,0,0,0,0,24,24,24
1494,25047,5000371,240,209,0,14,0,14,223,209,223
1494,25047,5000381,240,193,3,16,0,16,212,193,212
1494,25047,5000391,240,204,1,19,0,19,224,204,224
1494,25047,5000401,240,205,0,13,0,13,218,205,218
1494,25047,5000411,240,200,1,24,0,24,225,200,225
1494,25047,5000421,240,203,0,10,0,10,213,203,213
1494,25047,5000431,240,209,2,13,0,13,224,209,224
1494,25047,5000441,240,207,1,10,0,10,218,207,218
1494,25047,5000451,240,205,3,9,0,9,217,205,217
1494,25047,5000461,242,199,2,16,0,16,217,199,217
1494,31103,5000471,240,216,2,10,0,10,228,216,228
1494,31103,5000481,240,201,3,16,0,16,220,201,220
1494,31103,5000491,240,205,0,15,0,15,220,205,220
1494,31103,5000501,240,198,2,17,0,17,217,198,217
1494,31103,5000511,240,199,2,19,0,19,220,199,220
1494,31103,5000521,240,207,3,18,0,18,228,207,228
1494,31103,5000531,240,198,0,23,0,23,221,198,221
1494,31103,5000541,240,204,0,19,0,19,223,204,223
1494,31103,5000551,240,199,3,14,0,14,216,199,216
1494,31103,5000561,240,202,2,11,0,11,215,202,215
1494,31103,5000571,240,205,1,17,0,17,223,205,223
1494,31103,5000581,240,206,2,15,0,15,223,206,223
1494,31103,5000591,240,199,7,13,0,13,219,199,219
1494,31103,5000601,240,199,0,13,0,13,212,199,212
1494,31103,5000611,240,215,0,9,0,9,224,215,224
1494,31103,5000621,240,203,3,11,0,11,217,203,217
1494,31103,5000631,238,194,4,16,0,16,214,194,214
1494,25052,5000641,121,108,1,3,0,3,112,108,112
1494,25037,5000651,240,204,1,4,0,4,209,204,209
1494,25037,5000661,240,212,2,3,0,3,217,212,217
1494,25037,5000671,240,212,0,4,0,4,216,212,216
1494,25037,5000681,240,202,1,7,0,7,210,202,210
1494,25037,5000691,240,211,1,14,0,14,226,211,226
1494,25037,5000701,240,209,1,4,0,4,214,209,214
1494,25037,5000711,240,221,2,5,0,5,228,221,228
1494,25037,5000721,240,214,1,4,0,4,219,214,219
1494,25037,5000731,240,218,2,7,0,7,227,218,227
1494,25037,5000741,240,213,1,6,0,6,220,213,220
1494,25037,5000751,240,221,0,6,0,6,227,221,227
1494,25037,5000761,64,57,0,4,0,4,61,57,61
1494,588,5000771,240,207,5,11,0,11,223,207,223
1494,588,5000781,240,209,1,6,0,6,216,209,216
1494,588,5000791,240,209,1,10,0,10,220,209,220
1494,588,5000801,240,212,3,10,0,10,225,212,225
1494,588,5000811,240,211,1,15,0,15,227,211,227
1494,588,5000821,240,199,2,17,0,17,218,199,218
1494,588,5000831,240,208,1,7,0,7,216,208,216
1494,588,5000841,240,198,6,14,0,14,218,198,218
1494,588,5000851,240,202,2,16,0,16,220,202,220
1494,588,5000861,240,203,4,12,0,12,219,203,219
1494,588,5000871,240,193,1,18,0,18,212,193,212
1494,588,5000881,240,214,0,8,0,8,222,214,222
1494,588,5000891,240,198,1,7,0,7,206,198,206
1494,588,5000901,240,202,1,14,0,14,217,202,217
1494,588,5000911,75,61,1,7,0,7,69,61,69
1494,30,5000921,240,197,3,8,0,8,208,197,208
1494,30,5000931,240,212,0,2,0,2,214,212,214
1494,30,5000941,240,219,1,6,0,6,226,219,226
1494,30,5000951,240,217,0,8,0,8,225,217,225
1494,30,5000961,240,211,6,8,0,8,225,211,225
1494,30,5000971,63,57,0,0,0,0,57,57,57
1494,15,5000981,240,211,0,12,0,12,223,211,223
1494,15,5000991,240,217,1,6,0,6,224,217,224
1494,15,5001001,240,208,2,11,0,11,221,208,221
1494,15,5001011,240,208,1,7,0,7,216,208,216
1494,15,5001021,240,214,0,3,0,3,217,214,217
1494,15,5001031,240,216,2,7,0,7,225,216,225
1494,15,5001041,240,211,2,10,0,10,223,211,223
1494,15,5001051,240,209,1,5,0,5,215,209,215
1494,15,5001061,31,27,0,0,0,0,27,27,27
1494,31107,5001071,240,218,1,10,0,10,229,218,229
1494,31107,5001081,240,215,1,10,0,10,226,215,226
1494,31107,5001091,240,223,2,5,0,5,230,223,230
1494,31107,5001101,240,219,0,5,0,5,224,219,224
1494,31107,5001111,240,212,0,8,0,8,220,212,220
1494,31107,5001121,207,181,0,8,0,8,189,181,189
1494,16,5001131,240,213,3,6,0,6,222,213,222
1494,16,5001141,240,206,1,7,0,7,214,206,214
1494,16,5001151,240,216,1,7,0,7,224,216,224
1494,16,5001161,240,204,0,8,0,8,212,204,212
1494,16,5001171,240,205,5,13,0,13,223,205,223
1494,16,5001181,240,188,2,19,0,19,209,188,209
1494,16,5001191,215,175,1,9,0,9,185,175,185
1494,20,5001201,240,202,2,4,0,4,208,202,208
1494,20,5001211,240,199,0,9,0,9,208,199,208
1494,20,5001221,240,206,0,8,0,8,214,206,214
1494,20,5001231,240,187,2,18,0,18,207,187,207
1494,20,5001241,240,197,2,9,0,9,208,197,208
1494,20,5001251,240,202,1,12,0,12,215,202,215
1494,20,5001261,240,207,1,4,0,4,212,207,212
1494,20,5001271,244,210,1,12,0,12,223,210,223
1494,17,5001281,240,213,2,7,0,7,222,213,222
1494,17,5001291,240,209,0,10,0,10,219,209,219
1494,17,5001301,240,208,0,15,0,15,223,208,223
1494,17,5001311,240,217,0,10,0,10,227,217,227
1494,17,5001321,240,198,1,5,0,5,204,198,204
1494,17,5001331,240,200,0,12,0,12,212,200,212
1494,17,5001341,240,215,0,6,0,6,221,215,221
1494,17,5001351,240,207,0,9,0,9,216,207,216
1494,17,5001361,240,209,0,7,0,7,216,209,216
1494,17,5001371,240,201,0,7,0,7,208,201,208
1494,17,5001381,240,202,1,7,0,7,210,202,210
1494,17,5001391,240,204,1,9,0,9,214,204,214
1494,17,5001401,240,198,2,8,0,8,208,198,208
1494,17,5001411,240,196,1,7,0,7,204,196,204
1494,17,5001421,89,73,0,1,0,1,74,73,74
1494,25,5001431,240,209,1,7,0,7,217,209,217
1494,25,5001441,240,213,1,8,0,8,222,213,222
1494,25,5001451,240,209,3,6,0,6,218,209,218
1494,25,5001461,240,208,0,9,0,9,217,208,217
1494,25,5001471,240,217,2,6,0,6,225,217,225
1494,25,5001481,240,197,1,20,0,20,218,197,218
1494,25,5001491,240,203,3,18,0,18,224,203,224
1494,25,5001501,240,196,0,13,0,13,209,196,209
1494,25,5001511,240,199,2,19,0,19,220,199,220
1494,25,5001521,240,213,2,12,0,12,227,213,227
1494,25,5001531,30,27,1,1,0,1,29,27,29
1494,573,5001541,240,210,0,12,0,12,222,210,222
1494,573,5001551,240,205,1,13,0,13,219,205,219
1494,573,5001561,240,205,0,15,0,15,220,205,220
1494,573,5001571,240,208,1,11,0,11,220,208,220
1494,573,5001581,240,206,2,12,0,12,220,206,220
1494,573,5001591,240,210,3,9,0,9,222,210,222
1494,573,5001601,240,211,21,8,0,8,240,211,240
1494,573,5001611,240,213,0,10,0,10,223,213,223
1494,573,5001621,240,208,2,8,0,8,218,208,218
1494,573,5001631,240,205,1,21,0,21,227,205,227
1494,573,5001641,215,183,3,7,0,7,193,183,193
1494,31116,5001651,240,199,2,19,0,19,220,199,220
1494,31116,5001661,240,217,0,4,0,4,221,217,221
1494,31116,5001671,240,205,3,8,0,8,216,205,216
1494,31116,5001681,240,196,4,9,0,9,209,196,209
1494,31116,5001691,240,204,1,14,0,14,219,204,219
1494,31116,5001701,240,200,1,11,0,11,212,200,212
1494,31116,5001711,240,212,0,9,0,9,221,212,221
1494,31116,5001721,240,197,3,16,0,16,216,197,216
1494,31116,5001731,240,218,0,6,0,6,224,218,224
1494,31116,5001741,240,207,0,6,0,6,213,207,213
1494,31116,5001751,169,149,2,5,0,5,156,149,156
1494,24,5001761,240,203,3,14,0,14,220,203,220
1494,24,5001771,240,203,0,14,0,14,217,203,217
1494,24,5001781,240,212,3,6,0,6,221,212,221
1494,24,5001791,240,208,1,9,0,9,218,208,218
1494,24,5001801,240,218,0,6,0,6,224,218,224
1494,24,5001811,240,205,0,12,0,12,217,205,217
1494,24,5001821,240,216,2,6,0,6,224,216,224
1494,24,5001831,240,207,4,9,0,9,220,207,220
1494,24,5001841,240,210,1,9,0,9,220,210,220
1494,24,5001851,240,207,0,16,0,16,223,207,223
1494,24,5001861,240,213,1,8,0,8,222,213,222
1494,24,5001871,240,208,0,5,0,5,213,208,213
1494,24,5001881,240,215,0,7,0,7,222,215,222
1494,24,5001891,240,204,0,10,0,10,214,204,214
1494,24,5001901,195,163,0,4,0,4,167,163,167
1494,25638,5001911,240,204,0,8,0,8,212,204,212
1494,25638,5001921,240,201,2,12,0,12,215,201,215
1494,25638,5001931,240,193,1,18,0,18,212,193,212
1494,25638,5001941,240,197,0,14,0,14,211,197,211
1494,25638,5001951,240,207,0,4,0,4,211,207,211
1494,25638,5001961,240,196,3,8,0,8,207,196,207
1494,25638,5001971,240,206,1,4,0,4,211,206,211
1494,25638,5001981,240,197,5,8,0,8,210,197,210
1494,25638,5001991,240,201,4,8,0,8,213,201,213
1494,25638,5002001,240,208,1,7,0,7,216,208,216
1494,25638,5002011,240,207,0,6,0,6,213,207,213
1494,25638,5002021,240,210,0,7,0,7,217,210,217
1494,25638,5002031,98,80,2,4,0,4,86,80,86
1494,12,5002041,240,207,0,8,0,8,215,207,215
1494,12,5002051,240,205,1,3,0,3,209,205,209
1494,12,5002061,240,219,2,2,0,2,223,219,223
1494,12,5002071,240,202,1,3,0,3,206,202,206
1494,12,5002081,240,213,0,3,0,3,216,213,216
1494,12,5002091,240,207,1,6,0,6,214,207,214
1494,12,5002101,240,198,1,12,0,12,211,198,211
1494,12,5002111,240,209,0,2,0,2,211,209,211
1494,12,5002121,240,203,0,12,0,12,215,203,215
1494,12,5002131,240,212,1,7,0,7,220,212,220
1494,12,5002141,240,217,1,2,0,2,220,217,220
1494,12,5002151,76,64,2,4,0,4,70,64,70
1494,18,5002161,240,130,2,3,0,3,135,130,135
1494,18,5002171,240,173,2,8,0,8,183,173,183
1494,18,5002181,240,205,0,7,0,7,212,205,212
1494,18,5002191,240,197,3,7,0,7,207,197,207
1494,18,5002201,240,207,0,9,0,9,216,207,216
1494,18,5002211,240,208,0,2,0,2,210,208,210
1494,18,5002221,240,216,1,1,0,1,218,216,218
1494,18,5002231,142,114,1,5,0,5,120,114,120
1494,19,5002241,240,208,0,5,0,5,213,208,213
1494,19,5002251,240,214,0,2,0,2,216,214,216
1494,19,5002261,240,212,0,3,0,3,215,212,215
1494,19,5002271,240,210,1,3,0,3,214,210,214
1494,19,5002281,240,212,0,7,0,7,219,212,219
1494,19,5002291,235,205,1,5,0,5,211,205,211
1494,31114,5002301,240,220,0,2,0,2,222,220,222
1494,31114,5002311,240,218,2,5,0,5,225,218,225
1494,31114,5002321,240,217,1,3,0,3,221,217,221
1494,31114,5002331,107,90,1,4,0,4,95,90,95
1494,21,5002341,240,205,0,10,0,10,215,205,215
1494,21,5002351,240,214,1,7,0,7,222,214,222
1494,21,5002361,240,201,2,10,0,10,213,201,213
1494,21,5002371,240,206,1,6,0,6,213,206,213
1494,21,5002381,240,213,0,12,0,12,225,213,225
1494,21,5002391,240,205,0,6,0,6,211,205,211
1494,21,5002401,240,217,2,2,0,2,221,217,221
1494,21,5002411,240,205,1,5,0,5,211,205,211
1494,21,5002421,240,205,0,8,0,8,213,205,213
1494,21,5002431,240,206,0,4,0,4,210,206,210
1494,21,5002441,240,214,1,7,0,7,222,214,222
1494,21,5002451,240,208,1,10,0,10,219,208,219
1494,21,5002461,240,196,0,12,0,12,208,196,208
1494,21,5002471,240,211,2,11,0,11,224,211,224
1494,21,5002481,240,195,3,11,0,11,209,195,209
1494,21,5002491,240,204,1,5,0,5,210,204,210
1494,21,5002501,240,191,0,11,0,11,202,191,202
1494,21,5002511,37,34,0,1,0,1,35,34,35
1494,31101,5002521,240,198,1,11,0,11,210,198,210
1494,31101,5002531,240,206,1,4,0,4,211,206,211
1494,31101,5002541,240,201,1,15,0,15,217,201,217
1494,31101,5002551,45,39,1,1,0,1,41,39,41
1494,31125,5002561,240,204,2,9,0,9,215,204,215
1494,31125,5002571,240,209,3,11,0,11,223,209,223
1494,31125,5002581,240,205,5,11,0,11,221,205,221
1494,31125,5002591,240,209,0,8,0,8,217,209,217
1494,31125,5002601,104,90,0,5,0,5,95,90,95
1494,10,5002611,240,208,4,6,0,6,218,208,218
1494,10,5002621,240,216,3,3,0,3,222,216,222
1494,10,5002631,240,219,0,6,0,6,225,219,225
1494,10,5002641,240,216,0,3,0,3,219,216,219
1494,10,5002651,20,18,0,0,0,0,18,18,18
1494,27,5002661,240,213,1,5,0,5,219,213,219
1494,27,5002671,240,210,2,3,0,3,215,210,215
