CodigoLocalidad,CodigoRecinto,CodigoMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNuloDirecto,VotoNuloDeclinacion,TotalVotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
2680,25713,6005461,240,199,2,7,0,7,208,199,208
2680,74,6005521,240,207,0,7,0,7,214,207,214
2680,74,6005531,240,209,1,3,0,3,213,209,213
2680,74,6005541,240,212,0,3,0,3,215,212,215
2680,74,6005551,240,205,3,6,0,6,214,205,214
2680,74,6005561,240,203,0,13,0,13,216,203,216
2680,74,6005571,240,211,1,6,0,6,218,211,218
2680,74,6005581,240,209,2,8,0,8,219,209,219
2680,74,6005591,240,217,0,1,0,1,218,217,218
2680,74,6005601,193,172,1,3,0,3,176,172,176
2680,31057,6005611,240,203,0,5,0,5,208,203,208
2680,31057,6005621,240,192,3,11,0,11,206,192,206
2680,31057,6005631,240,209,3,6,0,6,218,209,218
2680,31057,6005641,240,197,2,6,0,6,205,197,205
2680,31057,6005651,240,194,0,8,0,8,202,194,202
2680,31057,6005661,240,198,0,9,0,9,207,198,207
2680,31057,6005671,240,213,0,4,0,4,217,213,217
2680,31057,6005681,240,210,2,3,0,3,215,210,215
2680,31057,6005691,31,29,0,0,0,0,29,29,29
2680,76,6005701,240,197,1,6,0,6,204,197,204
2680,76,6005711,240,196,0,11,0,11,207,196,207
2680,76,6005721,240,214,1,3,0,3,218,214,218
2680,76,6005731,240,200,2,2,0,2,204,200,204
2680,76,6005741,240,197,3,7,0,7,207,197,207
2680,76,6005751,240,190,1,8,0,8,199,190,199
2680,76,6005761,240,189,1,7,0,7,197,189,197
2680,76,6005771,240,202,2,7,0,7,211,202,211
2680,76,6005781,240,195,0,6,0,6,201,195,201
2680,76,6005791,240,214,1,6,0,6,221,214,221
2680,76,6005801,240,203,0,8,0,8,211,203,211
2680,76,6005811,240,200,0,4,0,4,204,200,204
2680,76,6005821,240,210,0,4,0,4,214,210,214
2680,76,6005831,240,198,1,2,0,2,201,198,201
2680,76,6005841,240,199,4,5,0,5,208,199,208
2680,76,6005851,240,200,0,13,0,13,213,200,213
2680,76,6005861,240,205,2,7,0,7,214,205,214
2680,76,6005871,240,205,1,6,0,6,212,205,212
2680,76,6005881,95,76,1,0,0,0,77,76,77
2680,78,6005891,240,186,3,13,0,13,202,186,202
2680,78,6005901,240,198,1,6,0,6,205,198,205
2680,78,6005911,252,193,1,11,0,11,205,193,205
2680,31058,6005921,240,204,2,6,0,6,212,204,212
2680,31058,6005931,240,190,0,7,0,7,197,190,197
2680,31058,6005941,240,215,1,2,0,2,218,215,218
2680,31058,6005961,240,213,2,3,0,3,218,213,218
2680,31058,6005971,53,51,0,0,0,0,51,51,51
2680,80,6005981,240,194,1,5,0,5,200,194,200
2680,80,6006001,240,198,1,6,0,6,205,198,205
2680,80,6006031,240,189,1,11,0,11,201,189,201
2680,80,6006051,240,188,0,5,0,5,193,188,193
2680,80,6006091,240,184,4,6,0,6,194,184,194
2680,79,6006121,240,173,0,11,0,11,184,173,184
2680,79,6006131,240,184,0,4,0,4,188,184,188
2680,79,6006141,240,182,0,2,0,2,184,182,184
2680,79,6006151,240,165,0,4,0,4,169,165,169
2680,79,6006161,240,148,1,2,0,2,151,148,151
2680,79,6006171,240,185,2,10,0,10,197,185,197
2680,79,6006181,240,178,3,6,0,6,187,178,187
2680,79,6006191,240,186,0,2,0,2,188,186,188
2680,79,6006201,240,169,1,7,0,7,177,169,177
2680,79,6006211,240,148,1,3,0,3,152,148,152
2680,79,6006221,240,172,0,3,0,3,175,172,175
2680,79,6006231,240,175,2,2,0,2,179,175,179
2680,79,6006241,240,152,1,13,0,13,166,152,166
2680,79,6006251,240,147,1,8,0,8,156,147,156
2680,79,6006261,240,171,1,1,0,1,173,171,173
2680,79,6006271,240,166,0,3,0,3,169,166,169
2680,79,6006281,240,173,0,1,0,1,174,173,174
2680,79,6006291,240,183,1,2,0,2,186,183,186
2680,79,6006301,58,44,1,0,0,0,45,44,45
2680,32338,6006311,41,36,0,1,0,1,37,36,37
2680,81,6006321,240,197,2,5,0,5,204,197,204
2680,81,6006331,240,195,3,12,0,12,210,195,210
2680,81,6006341,240,192,1,8,0,8,201,192,201
2680,81,6006351,240,202,1,8,0,8,211,202,211
2680,81,6006371,240,195,1,9,0,9,205,195,205
2680,81,6006381,240,201,2,7,0,7,210,201,210
2680,81,6006391,240,199,1,5,0,5,205,199,205
2680,81,6006411,208,174,3,2,0,2,179,174,179
2680,82,6006461,240,209,0,7,0,7,216,209,216
2680,82,6006471,78,70,0,1,0,1,71,70,71
2680,90,6006481,240,209,2,2,0,2,213,209,213
2680,90,6006491,240,209,0,1,0,1,210,209,210
2680,90,6006501,240,214,0,7,0,7,221,214,221
2680,90,6006511,240,209,0,1,0,1,210,209,210
2680,90,6006521,118,94,0,5,0,5,99,94,99
2680,83,6006531,240,201,3,15,0,15,219,201,219
2680,83,6006541,240,198,3,19,0,19,220,198,220
2680,83,6006551,240,200,5,8,0,8,213,200,213
2680,83,6006561,203,180,0,3,0,3,183,180,183
2680,25710,6006571,240,198,1,4,0,4,203,198,203
2680,25710,6006581,240,200,0,5,0,5,205,200,205
2680,25710,6006591,240,204,1,6,0,6,211,204,211
2680,25710,6006601,240,202,0,7,0,7,209,202,209
2680,25710,6006611,240,205,0,3,0,3,208,205,208
2680,25710,6006621,240,193,3,3,0,3,199,193,199
2680,25710,6006631,240,207,1,6,0,6,214,207,214
2680,25710,6006641,234,194,1,6,0,6,201,194,201
2680,25548,6006651,240,199,2,5,0,5,206,199,206
2680,25548,6006661,240,197,1,9,0,9,207,197,207
2680,25548,6006671,240,202,1,9,0,9,212,202,212
2680,25548,6006681,240,200,2,5,0,5,207,200,207
2680,25548,6006691,208,178,1,6,0,6,185,178,185
2680,92,6006701,240,208,3,9,0,9,220,208,220
2680,92,6006711,240,203,1,10,0,10,214,203,214
2680,92,6006721,240,213,1,8,0,8,222,213,222
2680,92,6006731,240,211,2,2,0,2,215,211,215
2680,92,6006741,240,203,2,5,0,5,210,203,210
2680,92,6006751,167,141,0,4,0,4,145,141,145
2680,112,6006761,240,212,0,6,0,6,218,212,218
2680,112,6006771,240,212,0,10,0,10,222,212,222
2680,112,6006781,240,200,0,7,0,7,207,200,207
2680,112,6006791,240,214,1,7,0,7,222,214,222
2680,112,6006801,240,205,0,5,0,5,210,205,210
2680,112,6006811,240,199,2,13,0,13,214,199,214
2680,112,6006821,240,197,2,10,0,10,209,197,209
2680,112,6006831,240,208,0,11,0,11,219,208,219
2680,112,6006841,240,205,1,6,0,6,212,205,212
2680,112,6006851,240,192,1,15,0,15,208,192,208
2680,112,6006861,146,122,2,4,0,4,128,122,128
2680,32414,6006871,240,223,0,9,0,9,232,223,232
2680,32414,6006881,90,81,0,6,0,6,87,81,87
2680,87,6006891,240,205,2,8,0,8,215,205,215
2680,87,6006901,240,197,0,10,0,10,207,197,207
2680,87,6006911,240,204,0,5,0,5,209,204,209
2680,87,6006921,240,203,2,8,0,8,213,203,213
2680,87,6006931,240,195,4,10,0,10,209,195,209
2680,87,6006941,240,209,0,7,0,7,216,209,216
2680,87,6006951,240,209,0,3,0,3,212,209,212
2680,87,6006961,240,206,0,6,0,6,212,206,212
2680,87,6006971,240,204,2,8,0,8,214,204,214
2680,87,6006981,240,196,2,9,0,9,207,196,207
2680,87,6006991,240,208,2,8,0,8,218,208,218
2680,87,6007001,240,202,1,7,0,7,210,202,210
2680,87,6007011,240,194,2,17,0,17,213,194,213
2680,87,6007021,240,207,0,5,0,5,212,207,212
2680,87,6007031,39,26,0,3,0,3,29,26,29
2680,31060,6007041,240,213,1,2,0,2,216,213,216
2680,31060,6007051,240,209,1,6,0,6,216,209,216
2680,31060,6007061,240,218,0,4,0,4,222,218,222
2680,31060,6007071,240,200,2,6,0,6,208,200,208
2680,31060,6007081,96,77,0,4,0,4,81,77,81
2680,86,6007091,240,202,2,9,0,9,213,202,213
2680,86,6007101,240,195,3,13,0,13,211,195,211
2680,86,6007111,240,208,2,8,0,8,218,208,218
2680,86,6007121,240,208,0,8,0,8,216,208,216
2680,86,6007131,240,202,2,6,0,6,210,202,210
2680,86,6007141,240,209,1,8,0,8,218,209,218
2680,86,6007151,240,191,1,15,0,15,207,191,207
2680,86,6007161,240,205,2,8,0,8,215,205,215
2680,86,6007171,240,204,1,9,0,9,214,204,214
2680,86,6007181,240,215,0,5,0,5,220,215,220
2680,86,6007191,240,200,3,9,0,9,212,200,212
2680,86,6007201,240,200,1,20,0,20,221,200,221
2680,86,6007211,240,186,3,16,0,16,205,186,205
2680,86,6007221,240,196,3,12,0,12,211,196,211
2680,86,6007231,240,210,1,5,0,5,216,210,216
2680,86,6007241,240,194,0,12,0,12,206,194,206
2680,86,6007251,240,207,0,6,0,6,213,207,213
2680,86,6007261,240,211,4,4,0,4,219,211,219
2680,86,6007271,25,23,0,1,0,1,24,23,24
2680,31061,6007281,240,202,0,12,0,12,214,202,214
2680,31061,6007291,240,197,0,4,0,4,201,197,201
2680,31061,6007301,240,204,1,9,0,9,214,204,214
2680,31061,6007311,240,204,1,6,0,6,211,204,211
2680,31061,6007321,94,71,1,8,0,8,80,71,80
2680,97,6007331,240,199,3,12,0,12,214,199,214
2680,97,6007341,240,204,0,6,0,6,210,204,210
2680,97,6007351,240,199,2,5,0,5,206,199,206
2680,97,6007361,240,186,0,12,0,12,198,186,198
2680,97,6007371,240,201,3,9,0,9,213,201,213
2680,97,6007381,240,212,0,8,0,8,220,212,220
2680,97,6007391,240,205,1,5,0,5,211,205,211
2680,97,6007411,240,202,2,7,0,7,211,202,211
2680,97,6007421,240,199,3,12,0,12,214,199,214
2680,97,6007431,240,187,1,17,0,17,205,187,205
2680,97,6007441,240,216,1,7,0,7,224,216,224
2680,97,6007451,240,191,3,10,0,10,204,191,204
2680,97,6007461,240,204,2,10,0,10,216,204,216
2680,97,6007471,240,204,1,7,0,7,212,204,212
2680,97,6007481,240,208,2,2,0,2,212,208,212
2680,97,6007491,240,211,1,2,0,2,214,211,214
2680,97,6007501,219,174,2,6,0,6,182,174,182
2680,26474,6007511,240,187,3,15,0,15,205,187,205
2680,26474,6007521,240,201,1,9,0,9,211,201,211
2680,26474,6007531,240,190,3,9,0,9,202,190,202
2680,26474,6007541,239,193,4,9,0,9,206,193,206
2680,95,6007551,240,207,3,10,0,10,220,207,220
2680,95,6007561,240,186,2,12,0,12,200,186,200
2680,95,6007571,240,204,0,1,0,1,205,204,205
2680,95,6007581,240,202,1,7,0,7,210,202,210
2680,95,6007591,240,210,3,6,0,6,219,210,219
2680,95,6007601,240,204,1,7,0,7,212,204,212
2680,95,6007611,240,214,1,5,0,5,220,214,220
2680,95,6007621,240,205,3,7,0,7,215,205,215
2680,95,6007631,240,190,3,13,0,13,206,190,206
2680,95,6007641,240,198,1,7,0,7,206,198,206
2680,95,6007651,240,197,1,9,0,9,207,197,207
2680,95,6007661,240,209,1,11,0,11,221,209,221
2680,95,6007671,245,211,3,5,0,5,219,211,219
2680,26475,6007681,240,192,4,20,0,20,216,192,216
2680,26475,6007691,240,200,1,17,0,17,218,200,218
2680,26475,6007701,240,206,1,13,0,13,220,206,220
2680,26475,6007711,240,204,3,11,0,11,218,204,218
2680,26475,6007721,240,181,3,19,0,19,203,181,203
2680,26475,6007731,189,158,4,12,0,12,174,158,174
2680,26477,6007741,240,204,2,8,0,8,214,204,214
2680,26477,6007751,240,199,2,13,0,13,214,199,214
2680,26477,6007761,84,74,0,1,0,1,75,74,75
2680,84,6007771,240,201,2,4,0,4,207,201,207
2680,84,6007781,240,203,1,4,0,4,208,203,208
2680,84,6007791,240,209,0,7,0,7,216,209,216
2680,84,6007801,240,213,0,7,0,7,220,213,220
2680,84,6007811,240,192,2,11,0,11,205,192,205
2680,84,6007821,240,203,4,5,0,5,212,203,212
2680,84,6007831,240,208,1,11,0,11,220,208,220
2680,84,6007841,251,220,4,11,0,11,235,220,235
2680,26476,6007851,240,206,2,9,0,9,217,206,217
2680,26476,6007861,240,217,0,10,0,10,227,217,227
2680,26476,6007871,240,210,1,7,0,7,218,210,218
2680,26476,6007881,248,220,3,11,0,11,234,220,234
2680,77,6007891,240,192,4,10,0,10,206,192,206
2680,77,6007901,240,198,2,8,0,8,208,198,208
2680,77,6007911,240,201,2,11,0,11,214,201,214
2680,77,6007921,240,195,1,14,0,14,210,195,210
2680,77,6007931,240,196,3,11,0,11,210,196,210
2680,77,6007941,240,186,5,8,0,8,199,186,199
2680,77,6007951,240,188,4,12,0,12,204,188,204
2680,77,6007961,240,208,4,7,0,7,219,208,219
2680,77,6007971,240,200,1,10,0,10,211,200,211
2680,77,6007981,240,197,1,10,0,10,208,197,208
2680,77,6007991,87,76,3,1,0,1,80,76,80
2234,10016,7000201,240,204,1,8,0,8,213,204,213
2234,10016,7000221,240,202,1,7,0,7,210,202,210
2234,1007,7000621,240,204,0,4,0,4,208,204,208
2234,1006,7001001,240,199,1,11,0,11,211,199,211
2234,1006,7001021,240,201,1,6,0,6,208,201,208
2234,1002,7001181,240,206,0,5,0,5,211,206,211
2234,1002,7001191,240,214,0,1,0,1,215,214,215
2234,1004,7001261,240,202,0,1,0,1,203,202,203
2234,1004,7001281,240,195,1,0,0,0,196,195,196
2234,1004,7001291,240,215,0,6,0,6,221,215,221
2234,1004,7001311,240,196,2,3,0,3,201,196,201
2234,1015,7001351,240,206,1,1,0,1,208,206,208
2234,1015,7001411,240,205,0,0,0,0,205,205,205
2234,4003,7001611,240,202,0,2,0,2,204,202,204
2234,4003,7001621,240,201,0,7,0,7,208,201,208
2234,4003,7001671,65,52,0,2,0,2,54,52,54
2234,1010,7001941,240,194,0,14,0,14,208,194,208
2234,1003,7002341,240,209,1,3,0,3,213,209,213
2234,1003,7002351,240,199,2,4,0,4,205,199,205
2234,1003,7002361,240,212,1,1,0,1,214,212,214
2234,1012,7002531,240,208,0,3,0,3,211,208,211
2234,1008,7002851,240,189,44,7,0,7,240,189,240
2234,5004,7003061,240,211,2,3,0,3,216,211,216
2234,5004,7003101,240,206,0,9,0,9,215,206,215
2234,5005,7003271,240,206,0,3,0,3,209,206,209
2234,26422,7003861,250,215,0,7,0,7,222,215,222
2234,2013,7003961,112,95,0,0,0,0,95,95,95
2234,2011,7004001,240,212,0,4,0,4,216,212,216
2234,2007,7004211,240,209,0,4,0,4,213,209,213
2234,2008,7005601,240,206,1,0,0,0,207,206,207
2234,2008,7005641,240,210,0,4,0,4,214,210,214
2234,3008,7005931,240,209,0,4,0,4,213,209,213
2234,3007,7006201,240,196,1,4,0,4,201,196,201
2234,3007,7006211,240,214,0,3,0,3,217,214,217
2234,3004,7006371,240,211,2,2,0,2,215,211,215
2234,3010,7006451,240,200,0,2,0,2,202,200,202
2234,7005,7006741,240,208,0,4,0,4,212,208,212
2234,7005,7006751,240,197,0,6,0,6,203,197,203
2234,7005,7006761,240,202,34,4,0,4,240,202,240
2234,7005,7006791,240,207,0,5,0,5,212,207,212
2234,7005,7006811,240,207,0,10,0,10,217,207,217
2234,7004,7006891,240,213,1,3,0,3,217,213,217
2234,7004,7006901,240,207,1,6,0,6,214,207,214
2234,7004,7006941,240,208,1,8,0,8,217,208,217
2234,25655,7007171,240,207,0,3,0,3,210,207,210
2234,25655,7007211,240,216,0,3,0,3,219,216,219
2234,25655,7007251,63,56,0,0,0,0,56,56,56
2234,4012,7007661,240,210,1,1,0,1,212,210,212
2234,4012,7007671,240,195,0,7,0,7,202,195,202
2234,4015,7007851,240,209,0,2,0,2,211,209,211
2234,4015,7007891,240,207,1,4,0,4,212,207,212
2234,4015,7007991,240,206,2,4,0,4,212,206,212
2234,4015,7008011,240,208,29,3,0,3,240,208,240
2234,4015,7008021,240,212,0,5,0,5,217,212,217
2234,4020,7008131,240,213,0,6,0,6,219,213,219
2234,4020,7008141,240,209,1,5,0,5,215,209,215
2234,4020,7008151,240,195,2,8,0,8,205,195,205
2234,4020,7008181,240,200,0,6,0,6,206,200,206
2234,4020,7008201,257,221,2,11,0,11,234,221,234
2234,26353,7008231,240,206,0,2,0,2,208,206,208
2234,26353,7008271,240,206,0,4,0,4,210,206,210
2234,26353,7008281,240,203,0,7,0,7,210,203,210
2234,4004,7008331,240,195,1,3,0,3,199,195,199
2234,4004,7008381,240,199,1,3,0,3,203,199,203
2234,4004,7008391,240,200,1,3,0,3,204,200,204
2234,4004,7008401,240,207,0,2,0,2,209,207,209
2234,4004,7008411,240,202,0,4,0,4,206,202,206
2234,4004,7008421,255,222,1,3,0,3,226,222,226
2234,25666,7008431,240,200,0,4,0,4,204,200,204
2234,25666,7008441,240,198,1,2,0,2,201,198,201
2234,3011,7008471,240,220,0,3,0,3,223,220,223
2234,3011,7008521,240,195,0,8,0,8,203,195,203
2234,3013,7008691,114,91,1,4,0,4,96,91,96
2234,26402,7008711,88,78,0,1,0,1,79,78,79
2234,4011,7008901,240,214,0,4,0,4,218,214,218
2234,4011,7008921,240,210,0,3,0,3,213,210,213
2234,4011,7008951,240,195,0,5,0,5,200,195,200
2234,4011,7008971,240,201,1,1,0,1,203,201,203
2234,4011,7009041,240,208,1,1,0,1,210,208,210
2234,25417,7010431,240,207,1,2,0,2,210,207,210
2234,25417,7010451,240,206,0,2,0,2,208,206,208
2234,25417,7010461,240,210,0,6,0,6,216,210,216
2234,5024,7010831,240,210,2,6,0,6,218,210,218
2234,5024,7010841,240,213,0,4,0,4,217,213,217
2234,5024,7010851,240,206,0,2,0,2,208,206,208
2234,5024,7010861,222,197,0,3,0,3,200,197,200
2234,5015,7011541,240,217,0,1,0,1,218,217,218
2234,25472,7011621,240,218,1,5,0,5,224,218,224
2234,25472,7011631,240,204,0,10,0,10,214,204,214
2234,5002,7011671,240,202,2,3,0,3,207,202,207
2234,5002,7011681,240,206,0,0,0,0,206,206,206
2234,5002,7011701,240,198,0,1,0,1,199,198,199
2234,5002,7011721,240,212,0,3,0,3,215,212,215
2234,5002,7011731,240,207,1,6,0,6,214,207,214
2234,5002,7011751,240,212,0,0,0,0,212,212,212
2234,5002,7011761,240,210,0,3,0,3,213,210,213
2234,5002,7011771,240,205,2,1,0,1,208,205,208
2234,5002,7011781,253,208,0,2,0,2,210,208,210
2234,25418,7011821,240,153,0,47,0,47,200,153,200
2234,5017,7012091,240,197,1,7,0,7,205,197,205
2234,25470,7013141,240,201,0,3,0,3,204,201,204
2234,25470,7013251,240,216,0,1,0,1,217,216,217
2234,6000,7014461,240,210,0,3,0,3,213,210,213
2234,6000,7014471,240,213,0,2,0,2,215,213,215
2234,6000,7014481,240,200,0,10,0,10,210,200,210
2234,6000,7014491,240,212,1,1,0,1,214,212,214
2234,11084,7014571,240,198,1,1,0,1,200,198,200
2234,6001,7014771,240,207,0,5,0,5,212,207,212
2234,6010,7016911,240,203,1,7,0,7,211,203,211
2234,11069,7017321,240,197,0,2,0,2,199,197,199
2234,11069,7017351,79,64,1,1,0,1,66,64,66
2234,11092,7018181,240,200,0,7,0,7,207,200,207
2234,11057,7019481,240,203,0,2,0,2,205,203,205
2234,11059,7019541,240,203,0,6,0,6,209,203,209
2234,25661,7019851,240,196,1,3,0,3,200,196,200
2234,25661,7019861,240,207,1,6,0,6,214,207,214
2234,7024,7020491,240,203,0,9,0,9,212,203,212
2234,7024,7020501,240,192,0,5,0,5,197,192,197
2234,7024,7020521,240,208,0,2,0,2,210,208,210
2234,11060,7021321,193,158,0,3,0,3,161,158,161
2234,8017,7021901,240,205,0,13,0,13,218,205,218
2234,8017,7022031,240,195,0,7,0,7,202,195,202
2234,8017,7022041,240,200,1,9,0,9,210,200,210
2234,8017,7022081,240,199,0,5,0,5,204,199,204
2234,8017,7022101,240,200,0,6,0,6,206,200,206
2234,8017,7022121,233,186,2,11,0,11,199,186,199
2234,11073,7022521,240,193,3,5,0,5,201,193,201
2234,25654,7022901,240,207,0,4,0,4,211,207,211
2234,25654,7022911,240,218,0,2,0,2,220,218,220
2234,25654,7022921,240,210,1,4,0,4,215,210,215
2234,25654,7022961,240,199,1,4,0,4,204,199,204
2234,25654,7022971,240,217,1,2,0,2,220,217,220
2234,25654,7022991,240,195,1,10,0,10,206,195,206
2234,25654,7023001,240,202,2,3,0,3,207,202,207
2234,25654,7023011,67,59,0,0,0,0,59,59,59
2234,7011,7023841,240,202,1,5,0,5,208,202,208
2234,7011,7023851,240,204,1,5,0,5,210,204,210
2234,7011,7023861,240,210,1,2,0,2,213,210,213
2234,7011,7023911,240,204,1,5,0,5,210,204,210
2234,7011,7023921,240,196,0,6,0,6,202,196,202
2234,7011,7023931,240,199,0,9,0,9,208,199,208
2234,7011,7023941,240,198,1,9,0,9,208,198,208
2234,7011,7023981,240,196,0,9,0,9,205,196,205
2234,7011,7023991,240,195,1,18,0,18,214,195,214
2234,7011,7024001,240,190,0,6,0,6,196,190,196
2234,7011,7024011,173,146,0,1,0,1,147,146,147
2234,7014,7024541,240,200,1,10,0,10,211,200,211
2234,7012,7024911,240,202,0,7,0,7,209,202,209
2234,7012,7024921,240,209,1,1,0,1,211,209,211
2234,7012,7024931,240,209,0,4,0,4,213,209,213
2234,7020,7025371,240,205,0,6,0,6,211,205,211
2234,7020,7025391,240,197,0,8,0,8,205,197,205
2234,7020,7025461,240,196,1,4,0,4,201,196,201
2234,7020,7025481,240,195,0,9,0,9,204,195,204
2234,7020,7025511,240,208,0,3,0,3,211,208,211
2234,7009,7025591,240,199,0,8,0,8,207,199,207
2234,7008,7025841,240,187,1,9,0,9,197,187,197
2234,7008,7025851,240,188,1,6,0,6,195,188,195
2234,11083,7026791,240,201,0,1,0,1,202,201,202
2234,8004,7027101,240,202,1,5,0,5,208,202,208
2234,8004,7027131,240,199,1,3,0,3,203,199,203
2234,26407,7027851,240,188,0,5,0,5,193,188,193
2234,26407,7027861,96,79,0,1,0,1,80,79,80
2234,32269,7027871,240,226,1,2,0,2,229,226,229
2234,8006,7027971,240,194,2,17,0,17,213,194,213
2234,8015,7028321,240,185,1,23,0,23,209,185,209
2234,8015,7028341,240,210,0,4,0,4,214,210,214
2234,8015,7028361,240,192,0,10,0,10,202,192,202
2234,8015,7028371,240,201,2,10,0,10,213,201,213
2234,8015,7028381,240,206,0,5,0,5,211,206,211
2234,8011,7028681,240,198,2,5,0,5,205,198,205
2234,8011,7028701,240,200,1,10,0,10,211,200,211
2234,8011,7028781,240,192,2,9,0,9,203,192,203
2234,8011,7028821,240,197,1,10,0,10,208,197,208
2234,25858,7028861,240,199,3,6,0,6,208,199,208
2234,25858,7028901,240,185,2,5,0,5,192,185,192
2234,25662,7029721,240,197,1,8,0,8,206,197,206
2234,25657,7031041,240,203,1,6,0,6,210,203,210
2234,25657,7031061,60,49,1,3,0,3,53,49,53
2234,8002,7032291,240,196,1,17,0,17,214,196,214
2234,8002,7032341,240,194,0,9,0,9,203,194,203
2234,8002,7032371,240,183,0,23,0,23,206,183,206
2234,9007,7033621,240,205,0,7,0,7,212,205,212
2234,26338,7033801,240,215,1,2,0,2,218,215,218
2234,11077,7034231,240,206,0,4,0,4,210,206,210
2234,11077,7034251,240,204,2,7,0,7,213,204,213
2234,25444,7035941,240,195,0,5,0,5,200,195,200
2234,25444,7035951,240,201,0,6,0,6,207,201,207
2234,10003,7036021,240,210,0,5,0,5,215,210,215
2234,10003,7036051,240,206,0,9,0,9,215,206,215
2234,10004,7036131,240,213,0,5,0,5,218,213,218
2234,10012,7036931,240,208,0,7,0,7,215,208,215
2234,10012,7036971,240,198,1,2,0,2,201,198,201
2234,10012,7037051,240,199,1,7,0,7,207,199,207
2234,6,7037281,240,187,1,4,0,4,192,187,192
2234,5,7037841,240,193,0,4,0,4,197,193,197
2234,5,7037891,240,198,0,9,0,9,207,198,207
2234,5,7037931,240,194,0,9,0,9,203,194,203
2234,8,7038751,240,219,0,1,0,1,220,219,220
2234,10,7038951,240,206,1,6,0,6,213,206,213
2234,10,7038971,240,202,0,3,0,3,205,202,205
2234,10,7039051,240,211,0,2,0,2,213,211,213
2234,32024,7039131,240,204,0,4,0,4,208,204,208
2234,32024,7039151,240,200,2,9,0,9,211,200,211
2234,32024,7039161,216,181,1,1,0,1,183,181,183
2234,4000,7039591,240,212,0,3,0,3,215,212,215
2234,4000,7039621,240,203,2,2,0,2,207,203,207
2234,4000,7039701,240,209,1,3,0,3,213,209,213
2234,4000,7039721,240,207,0,6,0,6,213,207,213
2234,26415,7039761,95,86,0,2,0,2,88,86,88
2234,2004,7040181,240,203,0,8,0,8,211,203,211
2234,2003,7040241,240,205,0,1,0,1,206,205,206
2234,2003,7040381,240,194,0,4,0,4,198,194,198
2234,3017,7040641,240,210,1,4,0,4,215,210,215
2234,3017,7040651,240,201,1,7,0,7,209,201,209
2234,3017,7040661,240,203,0,6,0,6,209,203,209
2234,11048,7040681,240,216,1,3,0,3,220,216,220
2234,11048,7040701,240,215,1,1,0,1,217,215,217
2234,2001,7041251,240,195,0,6,0,6,201,195,201
2234,2001,7041271,240,191,2,2,0,2,195,191,195
2234,3000,7041451,240,203,1,2,0,2,206,203,206
2234,3000,7041461,240,202,0,3,0,3,205,202,205
2234,3000,7041471,240,210,1,3,0,3,214,210,214
2234,4021,7041741,240,205,0,5,0,5,210,205,210
2234,4022,7041781,240,190,1,7,0,7,198,190,198
2234,4023,7041811,173,145,0,0,0,0,145,145,145
2234,9009,7044451,240,204,1,14,0,14,219,204,219
2234,9009,7044491,240,190,0,20,0,20,210,190,210
2239,1,7047871,240,205,0,3,0,3,208,205,208
2239,1,7047891,240,211,3,3,0,3,217,211,217
2239,1,7047901,240,205,0,8,0,8,213,205,213
2243,3,7048841,240,203,1,3,0,3,207,203,207
2243,3,7048851,141,123,0,1,0,1,124,123,124
2526,32008,8000201,240,194,0,6,0,6,200,194,200
2526,32008,8000211,240,196,0,1,0,1,197,196,197
2526,32008,8000221,240,197,0,1,0,1,198,197,198
2526,32008,8000231,233,195,1,5,0,5,201,195,201
2526,25032,8000741,240,184,0,8,0,8,192,184,192
2526,25032,8000751,240,188,1,2,0,2,191,188,191
2526,25032,8000761,240,183,1,7,0,7,191,183,191
2526,25032,8000771,68,60,0,1,0,1,61,60,61
2526,20,8000991,240,194,2,9,0,9,205,194,205
2526,20,8001001,240,194,1,5,0,5,200,194,200
2526,20,8001011,240,196,1,5,0,5,202,196,202
2526,20,8001021,240,197,0,8,0,8,205,197,205
2526,20,8001031,240,198,2,6,0,6,206,198,206
2526,20,8001041,240,195,0,3,0,3,198,195,198
2526,20,8001051,240,193,3,4,0,4,200,193,200
2526,20,8001061,240,191,0,3,0,3,194,191,194
2526,20,8001071,240,193,3,11,0,11,207,193,207
2526,20,8001081,240,200,2,9,0,9,211,200,211
2526,20,8001091,240,194,1,11,0,11,206,194,206
2526,20,8001101,240,194,2,7,0,7,203,194,203
2526,20,8001111,50,45,0,1,0,1,46,45,46
2526,25030,8001311,240,189,7,1,0,1,197,189,197
2526,25030,8001321,240,205,2,4,0,4,211,205,211
2526,25030,8001331,240,183,2,7,0,7,192,183,192
2526,25030,8001341,240,192,1,10,0,10,203,192,203
2526,25030,8001351,240,197,3,1,0,1,201,197,201
2526,25030,8001361,240,194,1,4,0,4,199,194,199
2526,25030,8001371,240,170,8,22,0,22,200,170,200
2526,25030,8001381,240,194,1,6,0,6,201,194,201
2526,25030,8001391,240,184,3,5,0,5,192,184,192
2526,25030,8001401,240,196,0,8,0,8,204,196,204
2526,25030,8001411,120,106,0,0,0,0,106,106,106
2526,11,8001801,240,196,0,5,0,5,201,196,201
2526,11,8001811,240,199,0,6,0,6,205,199,205
2526,11,8001821,240,201,1,5,0,5,207,201,207
2526,11,8001831,240,197,0,8,0,8,205,197,205
2526,11,8001841,240,207,0,1,0,1,208,207,208
2526,11,8001851,240,197,3,5,0,5,205,197,205
