CodigoLocalidad,CodigoRecinto,CodigoMesa,CodigoPais,NombrePais,CodigoDepartamento,NombreDepartamento,CodigoCircunscripcionU,CodigoCircunscripcionE,CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,NombreLocalidad,NombreRecinto,NumeroMesa
2059,125,4009591,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Centro Educativo Alcira Cardona,2
2059,125,4009601,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Centro Educativo Alcira Cardona,3
2059,125,4009621,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Centro Educativo Alcira Cardona,5
2059,125,4009631,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Centro Educativo Alcira Cardona,6
2059,125,4009641,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Centro Educativo Alcira Cardona,7
2059,125,4009651,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Centro Educativo Alcira Cardona,8
2059,125,4009661,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Centro Educativo Alcira Cardona,9
2059,125,4009671,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Centro Educativo Alcira Cardona,10
2059,125,4009681,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Centro Educativo Alcira Cardona,11
2059,125,4009691,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Centro Educativo Alcira Cardona,12
2059,128,4009701,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular La Salle,1
2059,128,4009711,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular La Salle,2
2059,128,4009721,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular La Salle,3
2059,128,4009731,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular La Salle,4
2059,128,4009741,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular La Salle,5
2059,128,4009751,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular La Salle,6
2059,122,4009861,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Uru Uru,1
2059,122,4009871,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Uru Uru,2
2059,122,4009881,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Uru Uru,3
2059,122,4009891,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Uru Uru,4
2059,123,4009951,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Fundacion Infocal,1
2059,123,4009961,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Fundacion Infocal,2
2059,123,4009971,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Fundacion Infocal,3
2059,123,4009981,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Fundacion Infocal,4
2059,123,4009991,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Fundacion Infocal,5
2059,124,4010001,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Kinder Juancito Pinto,1
2059,124,4010011,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Kinder Juancito Pinto,2
2059,124,4010021,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Kinder Juancito Pinto,3
2059,124,4010031,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Kinder Juancito Pinto,4
2059,124,4010041,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Kinder Juancito Pinto,5
2059,124,4010051,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Kinder Juancito Pinto,6
2059,124,4010061,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Kinder Juancito Pinto,7
2059,126,4010071,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Hijos Del Sol (Plan 500),1
2059,126,4010081,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Hijos Del Sol (Plan 500),2
2059,126,4010091,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Hijos Del Sol (Plan 500),3
2059,126,4010101,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Hijos Del Sol (Plan 500),4
2059,126,4010111,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Hijos Del Sol (Plan 500),5
2059,126,4010121,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Hijos Del Sol (Plan 500),6
2059,126,4010131,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Hijos Del Sol (Plan 500),7
2059,126,4010141,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Hijos Del Sol (Plan 500),8
2059,126,4010151,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Hijos Del Sol (Plan 500),9
2059,25030,4010181,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Hijos Del Sol II,1
2059,25030,4010191,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Hijos Del Sol II,2
2059,127,4010211,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Nal.Mixto Mejillones (V. Challacollo),2
2059,127,4010221,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Nal.Mixto Mejillones (V. Challacollo),3
2059,127,4010231,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Nal.Mixto Mejillones (V. Challacollo),4
2059,127,4010241,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Nal.Mixto Mejillones (V. Challacollo),5
2059,127,4010251,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Nal.Mixto Mejillones (V. Challacollo),6
2059,127,4010261,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Nal.Mixto Mejillones (V. Challacollo),7
2059,127,4010271,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Nal.Mixto Mejillones (V. Challacollo),8
2059,25031,4010281,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad de Agronomia,1
2059,25031,4010291,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad de Agronomia,2
2059,25031,4010301,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad de Agronomia,3
2059,121,4010451,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,7
2059,121,4010461,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,8
2059,121,4010471,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,9
2059,121,4010481,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,10
2059,121,4010491,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,11
2059,121,4010501,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,12
2059,121,4010511,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,13
2059,121,4010521,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,14
2059,121,4010531,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,15
2059,121,4010541,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,16
2059,121,4010551,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,17
2059,121,4010561,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,18
1494,25040,5000121,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,2
1494,25040,5000131,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,3
1494,25040,5000141,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,4
1494,25040,5000161,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,6
1494,25040,5000171,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,7
1494,25040,5000181,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,8
1494,25040,5000201,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,10
1494,25040,5000221,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,12
1494,25040,5000231,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,13
1494,25040,5000251,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,15
1494,25040,5000271,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,17
1494,31104,5000291,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Ismael Montes  B,1
1494,31104,5000301,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Ismael Montes  B,2
1494,31104,5000311,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Ismael Montes  B,3
1494,31104,5000321,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Ismael Montes  B,4
1494,31104,5000351,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Ismael Montes  B,7
1494,25047,5000371,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Dr. Gonzalo Calderon Rios,1
1494,25047,5000381,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Dr. Gonzalo Calderon Rios,2
1494,25047,5000391,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Dr. Gonzalo Calderon Rios,3
1494,25047,5000401,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Dr. Gonzalo Calderon Rios,4
1494,25047,5000411,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Dr. Gonzalo Calderon Rios,5
1494,25047,5000421,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Dr. Gonzalo Calderon Rios,6
1494,25047,5000441,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Dr. Gonzalo Calderon Rios,8
1494,25047,5000461,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Dr. Gonzalo Calderon Rios,10
1494,31103,5000471,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Elizardo Pérez de Villa Victoria,1
1494,31103,5000481,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Elizardo Pérez de Villa Victoria,2
1494,31103,5000491,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Elizardo Pérez de Villa Victoria,3
1494,31103,5000501,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Elizardo Pérez de Villa Victoria,4
1494,31103,5000511,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Elizardo Pérez de Villa Victoria,5
1494,31103,5000521,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Elizardo Pérez de Villa Victoria,6
1494,31103,5000551,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Elizardo Pérez de Villa Victoria,9
1494,31103,5000571,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Elizardo Pérez de Villa Victoria,11
1494,25037,5000741,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Esc. Jose Maria Linares,10
1494,25037,5000761,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Esc. Jose Maria Linares,12
1494,588,5000781,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Villa Colón,2
1494,588,5000791,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Villa Colón,3
1494,588,5000811,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Villa Colón,5
1494,588,5000831,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Villa Colón,7
1494,588,5000841,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Villa Colón,8
1494,588,5000861,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Villa Colón,10
1494,588,5000881,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Villa Colón,12
1494,588,5000891,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Villa Colón,13
1494,588,5000901,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Villa Colón,14
1494,588,5000911,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Villa Colón,15
1494,30,5000921,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unid. Educ. Oscar Alfaro,1
1494,30,5000931,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unid. Educ. Oscar Alfaro,2
1494,30,5000941,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unid. Educ. Oscar Alfaro,3
1494,30,5000951,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unid. Educ. Oscar Alfaro,4
1494,30,5000961,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unid. Educ. Oscar Alfaro,5
1494,30,5000971,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unid. Educ. Oscar Alfaro,6
1494,15,5001031,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Esc. Benicio Montero Mallo,6
1494,15,5001041,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Esc. Benicio Montero Mallo,7
1494,15,5001051,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Esc. Benicio Montero Mallo,8
1494,15,5001061,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Esc. Benicio Montero Mallo,9
1494,31107,5001071,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Manuel Belgrano,1
1494,31107,5001081,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Manuel Belgrano,2
1494,16,5001131,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Kinder Concepcion,1
1494,16,5001141,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Kinder Concepcion,2
1494,16,5001151,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Kinder Concepcion,3
1494,16,5001161,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Kinder Concepcion,4
1494,16,5001171,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Kinder Concepcion,5
1494,16,5001181,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Kinder Concepcion,6
1494,16,5001191,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Kinder Concepcion,7
1494,20,5001201,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Esc. Jaime Mendoza,1
1494,20,5001241,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Esc. Jaime Mendoza,5
1494,20,5001271,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Esc. Jaime Mendoza,8
1494,573,5001541,32,BOLIVIA,5,Potosí,34,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Antonio José De Sucre,1
1494,573,5001551,32,BOLIVIA,5,Potosí,34,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Antonio José De Sucre,2
1494,573,5001561,32,BOLIVIA,5,Potosí,34,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Antonio José De Sucre,3
1494,573,5001571,32,BOLIVIA,5,Potosí,34,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Antonio José De Sucre,4
1494,573,5001581,32,BOLIVIA,5,Potosí,34,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Antonio José De Sucre,5
1494,573,5001591,32,BOLIVIA,5,Potosí,34,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Antonio José De Sucre,6
1494,573,5001611,32,BOLIVIA,5,Potosí,34,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Antonio José De Sucre,8
1494,573,5001621,32,BOLIVIA,5,Potosí,34,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Antonio José De Sucre,9
1494,573,5001631,32,BOLIVIA,5,Potosí,34,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Antonio José De Sucre,10
1494,573,5001641,32,BOLIVIA,5,Potosí,34,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Antonio José De Sucre,11
1494,24,5001771,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Vicente Bernedo  A,2
1494,24,5001781,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Vicente Bernedo  A,3
1494,24,5001801,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Vicente Bernedo  A,5
1494,24,5001811,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Vicente Bernedo  A,6
1494,24,5001821,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Vicente Bernedo  A,7
1494,24,5001841,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Vicente Bernedo  A,9
1494,24,5001851,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Vicente Bernedo  A,10
1494,24,5001861,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Vicente Bernedo  A,11
1494,24,5001871,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Vicente Bernedo  A,12
1494,24,5001881,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Vicente Bernedo  A,13
1494,24,5001891,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Vicente Bernedo  A,14
1494,24,5001901,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Vicente Bernedo  A,15
1494,25638,5001911,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. María Gutiérrez,1
1494,25638,5001921,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. María Gutiérrez,2
1494,25638,5001931,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. María Gutiérrez,3
1494,25638,5001941,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. María Gutiérrez,4
1494,25638,5001971,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. María Gutiérrez,7
1494,25638,5001981,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. María Gutiérrez,8
1494,25638,5002001,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. María Gutiérrez,10
1494,25638,5002011,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. María Gutiérrez,11
1494,12,5002041,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Esc. Litoral,1
1494,12,5002051,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Esc. Litoral,2
1494,12,5002071,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Esc. Litoral,4
1494,12,5002081,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Esc. Litoral,5
1494,12,5002091,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Esc. Litoral,6
1494,12,5002101,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Esc. Litoral,7
1494,12,5002121,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Esc. Litoral,9
1494,12,5002141,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Esc. Litoral,11
1494,12,5002151,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Esc. Litoral,12
1494,18,5002201,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Esc. Jose A.Zampa,5
1494,19,5002261,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Coleg. Cristo Maestro,3
1494,19,5002271,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Coleg. Cristo Maestro,4
1494,21,5002351,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Esc. Daniel Campos,2
1494,21,5002361,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Esc. Daniel Campos,3
1494,21,5002381,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Esc. Daniel Campos,5
1494,21,5002421,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Esc. Daniel Campos,9
1494,21,5002431,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Esc. Daniel Campos,10
1494,21,5002481,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Esc. Daniel Campos,15
1494,21,5002501,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Esc. Daniel Campos,17
1494,31101,5002531,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. San Roque (Inicial),2
1494,31101,5002541,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. San Roque (Inicial),3
1494,31125,5002601,32,BOLIVIA,5,Potosí,34,0,1,Tomás Frías,1,Potosí,Potosí,Instituto Tecnológico Superior Nuevo Amanecer,5
