CodigoLocalidad,CodigoRecinto,CodigoMesa,CodigoPais,NombrePais,CodigoDepartamento,NombreDepartamento,CodigoCircunscripcionU,CodigoCircunscripcionE,CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,NombreLocalidad,NombreRecinto,NumeroMesa
2059,96,4003011,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Inst. Normal Superior Angel Mendoza J.,10
2059,96,4003021,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Inst. Normal Superior Angel Mendoza J.,11
2059,96,4003031,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Inst. Normal Superior Angel Mendoza J.,12
2059,96,4003041,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Inst. Normal Superior Angel Mendoza J.,13
2059,31032,4003051,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. John Fitzgerald Kennedy 2,1
2059,31032,4003061,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. John Fitzgerald Kennedy 2,2
2059,31032,4003071,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. John Fitzgerald Kennedy 2,3
2059,31032,4003081,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. John Fitzgerald Kennedy 2,4
2059,31032,4003091,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. John Fitzgerald Kennedy 2,5
2059,31032,4003101,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. John Fitzgerald Kennedy 2,6
2059,31032,4003111,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. John Fitzgerald Kennedy 2,7
2059,31032,4003121,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. John Fitzgerald Kennedy 2,8
2059,31032,4003131,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. John Fitzgerald Kennedy 2,9
2059,98,4003141,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad de Medicina,1
2059,98,4003151,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad de Medicina,2
2059,98,4003161,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad de Medicina,3
2059,98,4003171,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad de Medicina,4
2059,98,4003181,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad de Medicina,5
2059,98,4003191,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad de Medicina,6
2059,98,4003201,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad de Medicina,7
2059,98,4003211,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad de Medicina,8
2059,98,4003221,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad de Medicina,9
2059,98,4003231,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad de Medicina,10
2059,98,4003241,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad de Medicina,11
2059,79,4003251,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Jacinto Rodriguez (La Aurora),1
2059,79,4003261,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Jacinto Rodriguez (La Aurora),2
2059,79,4003271,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Jacinto Rodriguez (La Aurora),3
2059,79,4003281,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Jacinto Rodriguez (La Aurora),4
2059,79,4003291,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Jacinto Rodriguez (La Aurora),5
2059,79,4003301,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Jacinto Rodriguez (La Aurora),6
2059,79,4003311,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Jacinto Rodriguez (La Aurora),7
2059,79,4003321,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Jacinto Rodriguez (La Aurora),8
2059,99,4003331,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Guido Villagomez,1
2059,99,4003341,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Guido Villagomez,2
2059,99,4003351,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Guido Villagomez,3
2059,99,4003361,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Guido Villagomez,4
2059,99,4003371,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Guido Villagomez,5
2059,99,4003381,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Guido Villagomez,6
2059,99,4003391,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Guido Villagomez,7
2059,99,4003401,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Guido Villagomez,8
2059,99,4003411,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Guido Villagomez,9
2059,99,4003421,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Guido Villagomez,10
2059,99,4003431,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Guido Villagomez,11
2059,80,4003441,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Franz Tamayo (Los Pinos),1
2059,80,4003451,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Franz Tamayo (Los Pinos),2
2059,80,4003461,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Franz Tamayo (Los Pinos),3
2059,80,4003471,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Franz Tamayo (Los Pinos),4
2059,80,4003481,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Franz Tamayo (Los Pinos),5
2059,80,4003491,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Franz Tamayo (Los Pinos),6
2059,80,4003501,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Franz Tamayo (Los Pinos),7
2059,80,4003511,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Franz Tamayo (Los Pinos),8
2059,80,4003521,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Franz Tamayo (Los Pinos),9
2059,80,4003531,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Franz Tamayo (Los Pinos),10
2059,32366,4003541,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Carlos Villegas Quiroga,1
2059,32366,4003551,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Carlos Villegas Quiroga,2
2059,32364,4003561,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Fidel Alejandro Castro Ruz,1
2059,32364,4003571,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Fidel Alejandro Castro Ruz,2
2059,32364,4003581,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Fidel Alejandro Castro Ruz,3
2059,102,4003591,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Virgen Del Mar II,1
2059,102,4003601,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Virgen Del Mar II,2
2059,102,4003611,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Virgen Del Mar II,3
2059,102,4003621,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Virgen Del Mar II,4
2059,102,4003631,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Virgen Del Mar II,5
2059,102,4003641,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Virgen Del Mar II,6
2059,102,4003651,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Virgen Del Mar II,7
2059,102,4003661,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Virgen Del Mar II,8
2059,102,4003671,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Virgen Del Mar II,9
2059,102,4003681,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Virgen Del Mar II,10
2059,102,4003691,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Virgen Del Mar II,11
2059,102,4003701,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Virgen Del Mar II,12
2059,32409,4003711,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. 27 de Julio Huanuni,1
2059,32409,4003721,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. 27 de Julio Huanuni,2
2059,25945,4003731,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Gerardina Lafuente Callejas,1
2059,25945,4003741,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Gerardina Lafuente Callejas,2
2059,25945,4003751,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Gerardina Lafuente Callejas,3
2059,25945,4003761,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Gerardina Lafuente Callejas,4
2059,25945,4003771,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Gerardina Lafuente Callejas,5
2059,145,4003781,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Los Angeles De Nazaria Ignacia,1
2059,145,4003791,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Los Angeles De Nazaria Ignacia,2
2059,145,4003801,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Los Angeles De Nazaria Ignacia,3
2059,145,4003811,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Los Angeles De Nazaria Ignacia,4
2059,145,4003821,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Los Angeles De Nazaria Ignacia,5
2059,145,4003831,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Los Angeles De Nazaria Ignacia,6
2059,145,4003841,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Los Angeles De Nazaria Ignacia,7
2059,145,4003851,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Los Angeles De Nazaria Ignacia,8
2059,145,4003861,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Los Angeles De Nazaria Ignacia,9
2059,145,4003871,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Los Angeles De Nazaria Ignacia,10
2059,83,4003881,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Kantuta,1
2059,83,4003891,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Kantuta,2
2059,83,4003901,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Kantuta,3
2059,83,4003911,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Kantuta,4
2059,83,4003921,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Kantuta,5
2059,83,4003931,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Kantuta,6
2059,83,4003941,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Kantuta,7
2059,83,4003951,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Kantuta,8
2059,32180,4003961,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Abya Yala,1
2059,32180,4003971,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Abya Yala,2
2059,25628,4003981,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Avelino Siñani Magisterio,1
2059,25628,4003991,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Avelino Siñani Magisterio,2
2059,25628,4004001,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Avelino Siñani Magisterio,3
2059,25628,4004011,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Avelino Siñani Magisterio,4
2059,25628,4004021,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Avelino Siñani Magisterio,5
2059,25628,4004031,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Avelino Siñani Magisterio,6
2059,25628,4004041,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Avelino Siñani Magisterio,7
2059,25628,4004051,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Avelino Siñani Magisterio,8
2059,25628,4004061,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Avelino Siñani Magisterio,9
2059,25628,4004071,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Avelino Siñani Magisterio,10
2059,25628,4004081,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Avelino Siñani Magisterio,11
2059,25628,4004091,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Avelino Siñani Magisterio,12
2059,25628,4004101,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Avelino Siñani Magisterio,13
2059,25628,4004111,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Avelino Siñani Magisterio,14
2059,25628,4004121,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Avelino Siñani Magisterio,15
2059,25628,4004131,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Avelino Siñani Magisterio,16
2059,25628,4004141,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Avelino Siñani Magisterio,17
2059,25628,4004151,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Avelino Siñani Magisterio,18
2059,25628,4004161,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Avelino Siñani Magisterio,19
2059,25628,4004171,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Avelino Siñani Magisterio,20
2059,25628,4004181,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Avelino Siñani Magisterio,21
2059,25628,4004191,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Avelino Siñani Magisterio,22
2059,25628,4004201,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Avelino Siñani Magisterio,23
2059,25628,4004211,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Avelino Siñani Magisterio,24
2059,139,4004221,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Santa Rosa,1
2059,139,4004231,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Santa Rosa,2
2059,139,4004241,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Santa Rosa,3
2059,139,4004251,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Santa Rosa,4
2059,139,4004261,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Santa Rosa,5
2059,139,4004271,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Santa Rosa,6
2059,139,4004281,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Santa Rosa,7
2059,139,4004291,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Santa Rosa,8
2059,139,4004301,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Santa Rosa,9
2059,139,4004311,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Santa Rosa,10
2059,148,4004321,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. El Carmen,1
2059,148,4004331,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. El Carmen,2
2059,148,4004341,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. El Carmen,3
2059,148,4004351,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. El Carmen,4
2059,148,4004361,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. El Carmen,5
2059,148,4004371,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. El Carmen,6
2059,148,4004381,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. El Carmen,7
2059,148,4004391,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. El Carmen,8
2059,148,4004401,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. El Carmen,9
2059,148,4004411,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. El Carmen,10
2059,149,4004421,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,(Cárcel) Centro Penitenciario La Merced,1
2059,25049,4004431,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. San Luis,1
2059,25049,4004441,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. San Luis,2
2059,25049,4004451,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. San Luis,3
2059,25049,4004461,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. San Luis,4
2059,25049,4004471,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. San Luis,5
2059,25049,4004481,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. San Luis,6
2059,25049,4004491,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. San Luis,7
2059,84,4004501,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Huajara,1
2059,84,4004511,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Huajara,2
2059,84,4004521,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Huajara,3
2059,84,4004531,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Huajara,4
2059,84,4004541,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Huajara,5
2059,84,4004551,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Huajara,6
2059,84,4004561,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Huajara,7
2059,84,4004571,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Huajara,8
2059,84,4004581,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Huajara,9
2059,84,4004591,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Huajara,10
2059,84,4004601,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Huajara,11
2059,84,4004611,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Huajara,12
2059,84,4004621,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Huajara,13
2059,84,4004631,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Huajara,14
2059,84,4004641,32,BOLIVIA,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Huajara,15
