CodigoLocalidad,CodigoRecinto,CodigoMesa,CodigoPais,NombrePais,CodigoDepartamento,NombreDepartamento,CodigoCircunscripcionU,CodigoCircunscripcionE,CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,NombreLocalidad,NombreRecinto,NumeroMesa
2059,144,4009441,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Niño Quirquincho Feliz,10
2059,144,4009451,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Niño Quirquincho Feliz,11
2059,144,4009461,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Niño Quirquincho Feliz,12
2059,26490,4009471,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Juan Lechin Oquendo 2,1
2059,26490,4009481,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Juan Lechin Oquendo 2,2
2059,26490,4009491,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Juan Lechin Oquendo 2,3
2059,25944,4009501,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Valle Hermoso   Vinto II,1
2059,25944,4009511,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Valle Hermoso   Vinto II,2
2059,25944,4009521,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Valle Hermoso   Vinto II,3
2059,25944,4009531,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Valle Hermoso   Vinto II,4
2059,25944,4009541,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Valle Hermoso   Vinto II,5
2059,25944,4009551,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Valle Hermoso   Vinto II,6
2059,32363,4009561,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Vichuloma,1
2059,32363,4009571,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Vichuloma,2
2059,125,4009581,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Centro Educativo Alcira Cardona,1
2059,125,4009591,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Centro Educativo Alcira Cardona,2
2059,125,4009601,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Centro Educativo Alcira Cardona,3
2059,125,4009611,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Centro Educativo Alcira Cardona,4
2059,125,4009621,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Centro Educativo Alcira Cardona,5
2059,125,4009631,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Centro Educativo Alcira Cardona,6
2059,125,4009641,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Centro Educativo Alcira Cardona,7
2059,125,4009651,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Centro Educativo Alcira Cardona,8
2059,125,4009661,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Centro Educativo Alcira Cardona,9
2059,125,4009671,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Centro Educativo Alcira Cardona,10
2059,125,4009681,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Centro Educativo Alcira Cardona,11
2059,125,4009691,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Centro Educativo Alcira Cardona,12
2059,128,4009701,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular La Salle,1
2059,128,4009711,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular La Salle,2
2059,128,4009721,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular La Salle,3
2059,128,4009731,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular La Salle,4
2059,128,4009741,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular La Salle,5
2059,128,4009751,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular La Salle,6
2059,128,4009761,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular La Salle,7
2059,128,4009771,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular La Salle,8
2059,128,4009781,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular La Salle,9
2059,128,4009791,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular La Salle,10
2059,128,4009801,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular La Salle,11
2059,128,4009811,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Particular La Salle,12
2059,25037,4009821,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Carmela Cerruto,1
2059,25037,4009831,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Carmela Cerruto,2
2059,25037,4009841,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Carmela Cerruto,3
2059,25037,4009851,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Carmela Cerruto,4
2059,122,4009861,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Uru Uru,1
2059,122,4009871,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Uru Uru,2
2059,122,4009881,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Uru Uru,3
2059,122,4009891,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Uru Uru,4
2059,122,4009901,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Uru Uru,5
2059,122,4009911,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Uru Uru,6
2059,122,4009921,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Uru Uru,7
2059,122,4009931,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Uru Uru,8
2059,122,4009941,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Uru Uru,9
2059,123,4009951,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Fundacion Infocal,1
2059,123,4009961,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Fundacion Infocal,2
2059,123,4009971,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Fundacion Infocal,3
2059,123,4009981,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Fundacion Infocal,4
2059,123,4009991,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Fundacion Infocal,5
2059,124,4010001,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Kinder Juancito Pinto,1
2059,124,4010011,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Kinder Juancito Pinto,2
2059,124,4010021,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Kinder Juancito Pinto,3
2059,124,4010031,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Kinder Juancito Pinto,4
2059,124,4010041,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Kinder Juancito Pinto,5
2059,124,4010051,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Kinder Juancito Pinto,6
2059,124,4010061,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Kinder Juancito Pinto,7
2059,126,4010071,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Hijos Del Sol (Plan 500),1
2059,126,4010081,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Hijos Del Sol (Plan 500),2
2059,126,4010091,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Hijos Del Sol (Plan 500),3
2059,126,4010101,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Hijos Del Sol (Plan 500),4
2059,126,4010111,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Hijos Del Sol (Plan 500),5
2059,126,4010121,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Hijos Del Sol (Plan 500),6
2059,126,4010131,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Hijos Del Sol (Plan 500),7
2059,126,4010141,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Hijos Del Sol (Plan 500),8
2059,126,4010151,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. Esc. Hijos Del Sol (Plan 500),9
2059,25028,4010161,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Kinder Chiripujio,1
2059,25028,4010171,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Kinder Chiripujio,2
2059,25030,4010181,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Hijos Del Sol II,1
2059,25030,4010191,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U. E. Hijos Del Sol II,2
2059,127,4010201,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Nal.Mixto Mejillones (V. Challacollo),1
2059,127,4010211,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Nal.Mixto Mejillones (V. Challacollo),2
2059,127,4010221,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Nal.Mixto Mejillones (V. Challacollo),3
2059,127,4010231,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Nal.Mixto Mejillones (V. Challacollo),4
2059,127,4010241,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Nal.Mixto Mejillones (V. Challacollo),5
2059,127,4010251,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Nal.Mixto Mejillones (V. Challacollo),6
2059,127,4010261,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Nal.Mixto Mejillones (V. Challacollo),7
2059,127,4010271,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Col. Nal.Mixto Mejillones (V. Challacollo),8
2059,25031,4010281,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad de Agronomia,1
2059,25031,4010291,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad de Agronomia,2
2059,25031,4010301,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad de Agronomia,3
2059,25031,4010311,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad de Agronomia,4
2059,25031,4010321,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad de Agronomia,5
2059,25031,4010331,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Facultad de Agronomia,6
2059,25051,4010341,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Mejillones II (Secundario),1
2059,25051,4010351,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Mejillones II (Secundario),2
2059,25051,4010361,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Mejillones II (Secundario),3
2059,25051,4010371,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Mejillones II (Secundario),4
2059,25051,4010381,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Mejillones II (Secundario),5
2059,121,4010391,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,1
2059,121,4010401,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,2
2059,121,4010411,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,3
2059,121,4010421,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,4
2059,121,4010431,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,5
2059,121,4010441,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,6
2059,121,4010451,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,7
2059,121,4010461,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,8
2059,121,4010471,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,9
2059,121,4010481,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,10
2059,121,4010491,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,11
2059,121,4010501,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,12
2059,121,4010511,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,13
2059,121,4010521,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,14
2059,121,4010531,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,15
2059,121,4010541,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,16
2059,121,4010551,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,17
2059,121,4010561,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,Esc. Juan Pablo,18
2059,32408,4010571,32,BOLIVIA,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,Oruro,U.E. Juan Pablo Secundaria,1
1494,36,5000011,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Kinder Ismael Montes,1
1494,36,5000021,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Kinder Ismael Montes,2
1494,36,5000031,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Kinder Ismael Montes,3
1494,36,5000041,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Kinder Ismael Montes,4
1494,36,5000051,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Kinder Ismael Montes,5
1494,36,5000061,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Kinder Ismael Montes,6
1494,36,5000071,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Kinder Ismael Montes,7
1494,36,5000081,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Kinder Ismael Montes,8
1494,36,5000091,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Kinder Ismael Montes,9
1494,36,5000101,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Kinder Ismael Montes,10
1494,25040,5000111,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,1
1494,25040,5000121,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,2
1494,25040,5000131,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,3
1494,25040,5000141,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,4
1494,25040,5000151,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,5
1494,25040,5000161,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,6
1494,25040,5000171,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,7
1494,25040,5000181,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,8
1494,25040,5000191,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,9
1494,25040,5000201,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,10
1494,25040,5000211,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,11
1494,25040,5000221,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,12
1494,25040,5000231,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,13
1494,25040,5000241,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,14
1494,25040,5000251,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,15
1494,25040,5000261,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,16
1494,25040,5000271,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,17
1494,25040,5000281,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,Unidad Educativa Mejillones,18
1494,31104,5000291,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Ismael Montes  B,1
1494,31104,5000301,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Ismael Montes  B,2
1494,31104,5000311,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Ismael Montes  B,3
1494,31104,5000321,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Ismael Montes  B,4
1494,31104,5000331,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Ismael Montes  B,5
1494,31104,5000341,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Ismael Montes  B,6
1494,31104,5000351,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Ismael Montes  B,7
1494,31104,5000361,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Ismael Montes  B,8
1494,25047,5000371,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Dr. Gonzalo Calderon Rios,1
1494,25047,5000381,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Dr. Gonzalo Calderon Rios,2
1494,25047,5000391,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Dr. Gonzalo Calderon Rios,3
1494,25047,5000401,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Dr. Gonzalo Calderon Rios,4
1494,25047,5000411,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Dr. Gonzalo Calderon Rios,5
1494,25047,5000421,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Dr. Gonzalo Calderon Rios,6
1494,25047,5000431,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Dr. Gonzalo Calderon Rios,7
1494,25047,5000441,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Dr. Gonzalo Calderon Rios,8
1494,25047,5000451,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Dr. Gonzalo Calderon Rios,9
1494,25047,5000461,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U.E. Dr. Gonzalo Calderon Rios,10
1494,31103,5000471,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Elizardo Pérez de Villa Victoria,1
1494,31103,5000481,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Elizardo Pérez de Villa Victoria,2
1494,31103,5000491,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Elizardo Pérez de Villa Victoria,3
1494,31103,5000501,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Elizardo Pérez de Villa Victoria,4
1494,31103,5000511,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Elizardo Pérez de Villa Victoria,5
1494,31103,5000521,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Elizardo Pérez de Villa Victoria,6
1494,31103,5000531,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Elizardo Pérez de Villa Victoria,7
1494,31103,5000541,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Elizardo Pérez de Villa Victoria,8
1494,31103,5000551,32,BOLIVIA,5,Potosí,33,0,1,Tomás Frías,1,Potosí,Potosí,U. E. Elizardo Pérez de Villa Victoria,9
